ID,RiskScore
2635,62.56702325817314
2636,58.71811530070055
2637,58.2845998102346
2638,29.81865657988787
2639,31.064651516954058
2640,58.20543646845695
2641,28.188528873166955
2642,36.8064453507056
2643,38.367038678081386
2644,65.0310101058653
2645,31.768989930808118
2646,62.31664093796297
2647,36.18003283110761
2648,57.645457770015895
2649,35.50407668609842
2650,56.363797622544624
2651,34.12875399505456
2652,30.378552355963787
2653,27.288655096043353
2654,27.613824495289226
2655,63.4814178784313
2656,68.43718736961372
2657,71.72366947237326
2658,57.306006602965404
2659,35.52995864595266
2660,28.97480983114811
2661,25.386249279205977
2662,40.93148070345853
2663,70.85128606227036
2664,69.26202544159715
2665,53.758123641411515
2666,64.48865075689469
2667,46.413974867902226
2668,38.76456146845617
2669,36.742312578966676
2670,28.879981575266953
2671,46.176995901241064
2672,53.485940101239414
2673,29.169277070806956
2674,68.26532161630604
2675,41.2566447006647
2676,48.21383846005894
2677,66.58993793221111
2678,36.5189999371386
2679,64.01058686306021
2680,33.402269152118926
2681,59.831134493598995
2682,32.82014116582368
2683,31.214326929131428
2684,61.56103085579645
2685,63.62016696641662
2686,38.31508161828333
2687,40.30089529282838
2688,27.494192149571884
2689,63.54369708906698
2690,60.15997839931758
2691,37.068626395640024
2692,39.725997184409096
2693,33.5717747111658
2694,55.16270607956996
2695,31.726662497592574
2696,71.51666825265835
2697,45.89148069682215
2698,62.9911168615497
2699,52.677280554472674
2700,35.000548324694236
2701,31.650307362614615
2702,43.35604096626397
2703,54.01794493312623
2704,76.18866098057342
2705,86.9932825578285
2706,35.80942455128639
2707,59.02247685101152
2708,31.67541109747853
2709,32.55498261077968
2710,45.099904678251484
2711,32.637535924641256
2712,44.614229659781444
2713,55.3264450027725
2714,63.67187899226668
2715,63.10847680892178
2716,64.65747173140474
2717,27.362098674131857
2718,56.15435712080355
2719,26.309688600816504
2720,31.430506421373412
2721,31.244930627092877
2722,70.48110870303316
2723,28.071778989683065
2724,67.0205083777777
2725,33.95229995189208
2726,69.89000960144769
2727,24.486971633727805
2728,49.29278747868594
2729,44.73110943769061
2730,31.307080511486564
2731,33.332670185143776
2732,45.28580684336504
2733,41.33323290710861
2734,30.208427077253724
2735,69.71220442140631
2736,68.0701168797455
2737,39.640824930162786
2738,24.925856977913806
2739,66.63333369670465
2740,61.088898937090285
2741,27.2303523817365
2742,40.865151787060285
2743,36.27595359924607
2744,54.455919447292004
2745,40.1264576009068
2746,45.14440686278653
2747,66.30194038610779
2748,55.821018266566355
2749,30.855501956902692
2750,36.47678456427477
2751,72.12382640984688
2752,57.41504620952827
2753,50.67669435850468
2754,48.824135463092475
2755,54.62799683457916
2756,29.358089955957453
2757,60.9853174286757
2758,61.844452235885946
2759,36.86295810905898
2760,33.42436497466185
2761,39.58458915657373
2762,43.25999919160876
2763,28.49165037100566
2764,60.61316239779886
2765,63.05583990336417
2766,69.70519130306637
2767,80.53203075722092
2768,61.53607469795064
2769,35.44845474970492
2770,27.571632833360912
2771,33.09926745167248
2772,59.138192248150055
2773,62.15527352087236
2774,35.45954749808804
2775,41.03807060202446
2776,66.26135539945275
2777,34.280188576717165
2778,50.5531794812782
2779,60.21492420036323
2780,33.13270999463634
2781,67.99270304426291
2782,51.4468530622524
2783,72.51496596569324
2784,63.2295745748083
2785,37.0782106670701
2786,66.1664497597531
2787,52.03238717119907
2788,30.534302630288032
2789,73.70357106029626
2790,61.54012650797512
2791,36.19777425289239
2792,37.211755019072825
2793,51.143500007191996
2794,62.29968866225396
2795,33.17897366272928
2796,54.34233554452936
2797,31.1316424919211
2798,27.91386187654966
2799,70.42762474943545
2800,51.461711601198466
2801,61.55471744432742
2802,55.03656941558148
2803,65.11448864169472
2804,40.51627925977199
2805,30.918676602331388
2806,78.68223712404796
2807,35.72176732231786
2808,41.12909245868482
2809,61.335210383107196
2810,37.741319740369526
2811,70.03529710701301
2812,46.06553570999354
2813,76.48677707116924
2814,41.353074206366095
2815,30.698990667940862
2816,54.471344635236754
2817,37.83721729309251
2818,29.652631913095526
2819,24.13405898003346
2820,61.34145524944454
2821,60.39605794611786
2822,28.773073474609838
2823,46.97677650899887
2824,31.40228948761218
2825,28.379305722375012
2826,70.9762471594517
2827,55.5935223921408
2828,35.277638716718116
2829,60.5331076221739
2830,30.04616245545215
2831,60.062961932989616
2832,65.57822282667992
2833,36.44757993471034
2834,74.02217621580817
2835,48.23701096669894
2836,29.649815968077252
2837,72.25530297869508
2838,43.95154341976382
2839,70.90236000165984
2840,59.99496358942808
2841,28.30865586091348
2842,61.4029748235825
2843,65.0505990926895
2844,34.60281199693483
2845,50.57542052784986
2846,49.87947026425012
2847,65.89909430361519
2848,50.769830311084064
2849,62.464009654341666
2850,37.37909339673248
2851,70.56366613655699
2852,56.13303877599885
2853,39.87204524435995
2854,31.79153138999324
2855,38.26996756960862
2856,60.73369070518592
2857,61.2140017693126
2858,58.40021022127756
2859,51.62551831286704
2860,29.750011591500503
2861,48.28392428843217
2862,29.889063471176655
2863,61.07417660505195
2864,33.34306737567895
2865,28.58632458647326
2866,66.83605110558516
2867,27.482707204692687
2868,51.36540739673436
2869,37.0661728411355
2870,27.140102250881693
2871,32.56417296837091
2872,73.29696433183086
2873,22.657928341650518
2874,71.15334344362195
2875,33.72483003664023
2876,35.98392638063599
2877,35.33413371784766
2878,57.51666427880453
2879,62.8659458634298
2880,40.11928573777053
2881,58.127373721131605
2882,72.34650566956739
2883,42.46138808745387
2884,71.96048097664922
2885,52.57979358495661
2886,29.75392914062939
2887,33.801341031319325
2888,58.20898511787395
2889,31.8370981583922
2890,34.3757887506146
2891,58.27862161087042
2892,35.37002427675094
2893,75.33362607258488
2894,33.66015388713282
2895,50.81336830598285
2896,30.59840145842054
2897,31.463063224880216
2898,61.30643239875053
2899,45.49415254257141
2900,37.45444811281349
2901,29.365105089981263
2902,30.434455792554058
2903,71.73231100399948
2904,27.399915051915784
2905,58.89145447121015
2906,47.881630690770784
2907,41.61519889876122
2908,62.073289076108125
2909,71.77209946568004
2910,43.29090253208581
2911,71.13657288755097
2912,60.82636032859135
2913,39.99172968066936
2914,43.809734671221655
2915,66.91323294001833
2916,35.128492287917844
2917,28.468171096527985
2918,31.645768981276603
2919,38.04073831202269
2920,30.22918766243808
2921,28.915692142402182
2922,23.703156087193726
2923,57.18746337900494
2924,31.20562051572324
2925,53.10256247887957
2926,26.875465763886105
2927,50.07445924130759
2928,36.7107781456758
2929,33.06922335864321
2930,45.90187812192444
2931,35.96160536312692
2932,29.449465904971113
2933,42.863853902340836
2934,33.880823420726614
2935,39.98641315707482
2936,76.61630090400928
2937,26.367099695240547
2938,66.68810052867947
2939,34.711075192317836
2940,28.61892137757693
2941,32.3413845230053
2942,62.57001368083989
2943,30.691437891230763
2944,70.90362870586426
2945,64.7515614748568
2946,60.803660876052454
2947,30.05368285252043
2948,26.663032580402206
2949,54.96890393171678
2950,33.95235815537977
2951,36.4693065941772
2952,71.16617011699796
2953,27.973520982380876
2954,37.337233746218516
2955,33.20363896516082
2956,45.6709726687767
2957,64.4857652120918
2958,28.408818518392508
2959,28.19074990810401
2960,36.1243624057212
2961,46.047877142100546
2962,74.57282288373732
2963,34.09068344966037
2964,33.161100498032894
2965,67.48651846994697
2966,77.90398180727367
2967,32.2639399982642
2968,40.434750755022854
2969,31.561399395427195
2970,32.65540325882454
2971,31.352296307209915
2972,50.34313975133705
2973,29.937871706358003
2974,36.68646361042873
2975,34.30914670408559
2976,33.64083607147458
2977,34.09006449551486
2978,31.976247883658132
2979,32.57082449899045
2980,57.31391512865294
2981,67.89193563378214
2982,70.58614345495518
2983,68.53637436685527
2984,35.45946172130646
2985,34.10676494611601
2986,36.95072849221441
2987,27.85049420008507
2988,72.91116299095889
2989,64.92017351485134
2990,60.97822955935732
2991,29.08310921763982
2992,67.34638050607646
2993,33.707238471768434
2994,65.49164955195886
2995,31.28849762449218
2996,55.98574549729747
2997,33.95920429586121
2998,70.0895060558798
2999,27.965632031958535
3000,73.76233339984499
3001,73.97203808217077
3002,59.27369598914758
3003,27.322035624062913
3004,37.415566544253906
3005,33.127013463565234
3006,30.672572005155224
3007,72.44393462226898
3008,33.14571790798985
3009,30.983236959442152
3010,34.73064954549866
3011,68.67865784935499
3012,65.17513420886218
3013,64.40313546939743
3014,34.41014568699735
3015,68.36754755626009
3016,61.54519354984667
3017,60.00441591251172
3018,31.425778352029578
3019,37.31483735495975
3020,34.719786214427366
3021,29.912357247557157
3022,56.55850631833346
3023,49.63244321757713
3024,61.127405874509186
3025,57.98584033317205
3026,49.82435204894104
3027,30.091794243760358
3028,40.6884592665844
3029,40.35383020776958
3030,74.47511384351967
3031,28.482430566171928
3032,42.07736092394843
3033,29.96349063561574
3034,62.64321072541339
3035,65.26118129004796
3036,72.09833027486324
3037,32.77486647499454
3038,63.26000042374085
3039,27.753854848791423
3040,61.78621326662021
3041,67.85288725999418
3042,32.66395348351576
3043,32.684368650235484
3044,47.207797823346596
3045,60.74780490190571
3046,40.6296932031602
3047,53.04419862906748
3048,30.91490539806029
3049,28.597533478466254
3050,25.048112292371886
3051,32.09731750827761
3052,64.26155149481674
3053,41.012354678890475
3054,61.61890704279124
3055,72.67223915486429
3056,52.57136656262027
3057,32.92645310964862
3058,37.60753176683271
3059,79.76532598923974
3060,57.184374619711846
3061,65.5999172770504
3062,40.90688063757618
3063,32.93733460239625
3064,29.854286348036517
3065,77.1834555197776
3066,36.85055354019478
3067,59.902214970610615
3068,30.767426226943886
3069,29.670680486041455
3070,30.523535591733122
3071,32.29206359740444
3072,61.0976095425356
3073,31.049445452230337
3074,61.25472062571699
3075,27.35196985100079
3076,50.16970411230721
3077,35.97024549126755
3078,50.69342938418541
3079,58.8051048293059
3080,27.395240048279444
3081,31.135087906064946
3082,77.79022594427768
3083,63.89943566689378
3084,59.01644755280706
3085,31.152932186948156
3086,31.816678816227586
3087,28.020302483481718
3088,38.99431991337666
3089,37.534438046560595
3090,50.522232515399146
3091,63.61794135837636
3092,34.96620885549874
3093,69.32126284479759
3094,28.248839241520773
3095,62.383574595233426
3096,67.50763222419246
3097,32.34728023592193
3098,35.09034046378874
3099,47.96778431898774
3100,35.50478739839035
3101,62.22385315065015
3102,31.522601709075285
3103,60.51866469971037
3104,51.14107305522868
3105,33.46034294459256
3106,59.6752636178869
3107,52.9315646856745
3108,75.16645210690676
3109,68.4880925388419
3110,69.48519576450651
3111,69.08346324637472
3112,46.88783195363012
3113,33.36790761746798
3114,35.548977637422276
3115,26.154293975662473
3116,56.682690606463204
3117,34.77748972241521
3118,36.30445349630722
3119,61.474074399920134
3120,57.851260559225366
3121,54.40254553503504
3122,34.339853619982506
3123,31.90506783978419
3124,35.36633002890363
3125,56.37374575402271
3126,31.48404612768072
3127,37.82437121276317
3128,29.473335907875214
3129,31.829741067974137
3130,25.50025048892492
3131,51.43281713396774
3132,28.036133400717837
3133,67.27804012760397
3134,63.13687876691495
3135,58.808675623354596
3136,68.57937459389633
3137,26.217760112110028
3138,30.679287683588065
3139,36.09749139296272
3140,30.187918611427577
3141,59.70101110361831
3142,68.11734139189305
3143,50.080842896401926
3144,58.32215371643049
3145,28.820221290324827
3146,31.994084114040955
3147,44.08727071013345
3148,27.433228019431187
3149,48.5808917920252
3150,62.53820342427706
3151,34.851672045503
3152,35.03787405691466
3153,34.76625593310198
3154,28.893860678352844
3155,57.646666187992906
3156,29.479964334710917
3157,27.630885361252055
3158,29.13856656694474
3159,40.21110236273863
3160,68.38389037743923
3161,34.383178315358855
3162,56.72293715905705
3163,55.01429679040178
3164,27.96791520798515
3165,49.98242335387785
3166,64.67239237481974
3167,41.28188785624331
3168,41.01854802454354
3169,29.731679382672677
3170,56.15228395784034
3171,31.633418625314324
3172,56.08355924942384
3173,32.671564988114696
3174,30.590017671437852
3175,51.012154030089455
3176,25.98227315334295
3177,67.14663931785125
3178,43.05867411826656
3179,55.515297181330524
3180,33.83034676664879
3181,71.78795972297641
3182,29.565372141698788
3183,33.079744466668295
3184,26.709618844004847
3185,31.61541748735233
3186,32.05233441386463
3187,72.73612578648363
3188,31.000706473862596
3189,42.01505272989572
3190,71.20568012096676
3191,71.7157857432696
3192,48.980337654931056
3193,76.85677711747289
3194,71.66388213406753
3195,28.92060815342341
3196,24.207768260327455
3197,60.25193239647587
3198,71.8060931562865
3199,70.6040361733283
3200,38.64696504517681
3201,24.904992033757722
3202,27.921850677785024
3203,47.44903685742943
3204,62.898585028940005
3205,65.92310744179977
3206,35.43615305567162
3207,25.66933997789235
3208,30.416466664022977
3209,61.008869880535336
3210,43.536098540821115
3211,34.1715434176144
3212,60.42616152705105
3213,64.88860336027292
3214,25.14400965538976
3215,27.54696749324268
3216,30.201258167340725
3217,37.51634183768914
3218,31.808867881228387
3219,71.72274865774573
3220,67.5613759754948
3221,63.84278601424478
3222,33.44767701183969
3223,37.40382901798736
3224,29.973262016180726
3225,31.847967643725397
3226,31.049736978489527
3227,42.492815653781726
3228,74.59589426625591
3229,36.8968236850857
3230,30.013029534978543
3231,29.92932448455432
3232,28.613567372285555
3233,63.20416766801005
3234,34.623797711211374
3235,50.710707865695944
3236,55.054690463739064
3237,63.39342792085472
3238,57.32050845261681
3239,27.629278995863586
3240,23.79478644209159
3241,29.012079925745265
3242,64.05094913864332
3243,32.95421097758783
3244,33.63683117381659
3245,33.814691351683614
3246,74.3696456290861
3247,38.81309282266275
3248,61.561475656692224
3249,67.13065343413594
3250,67.08583935875208
3251,57.38903449363099
3252,32.622777380262015
3253,83.24224742376471
3254,64.26534288045929
3255,50.30077164321125
3256,71.92553275451561
3257,33.82034622866966
3258,27.906395836352242
3259,35.18284028906461
3260,58.94247498721054
3261,35.19847005945741
3262,52.85954547871604
3263,29.958103526943905
3264,26.216028762415032
3265,32.57879069421989
3266,26.711585019444712
3267,63.19808599487422
3268,66.86831793785507
3269,70.3648421472057
3270,61.99703905717491
3271,32.95321574945618
3272,63.66440633285277
3273,34.57181687550853
3274,29.518454595116353
3275,32.01367402635764
3276,63.145831693634165
3277,79.23658145720273
3278,37.64802801545228
3279,26.485608751084506
3280,69.61742757572767
3281,72.5541039636348
3282,69.1548905456809
3283,28.425171185487443
3284,31.58710613947371
3285,54.23493876206038
3286,31.143860107562254
3287,32.2832634157368
3288,31.064673469245076
3289,60.923030267767956
3290,62.19826186413223
3291,70.9191185026848
3292,29.90785200655253
3293,68.51994034261406
3294,55.19566979590096
3295,28.896803116152316
3296,36.09331229606164
3297,65.72301434661438
3298,69.22013716176099
3299,44.350417968416735
3300,63.181439499726096
3301,76.355247436213
3302,75.45735551455054
3303,29.232365547096506
3304,28.43144330013873
3305,67.31369764011215
3306,60.70985798650209
3307,47.77007859773034
3308,28.1432287716292
3309,28.39808629525247
3310,28.51379188862906
3311,61.60470249983845
3312,29.239391280481435
3313,37.61435625243161
3314,35.39423678348816
3315,36.63586779716188
3316,59.55042314098933
3317,59.96437591395377
3318,31.675081668036434
3319,29.570446876188015
3320,48.410767302840604
3321,28.319816952929664
3322,65.09420435538416
3323,34.177412521784206
3324,64.10929644680218
3325,28.337728385582196
3326,37.187579232858226
3327,27.76076878793023
3328,63.275539304490735
3329,61.52162779904306
3330,73.94597446238986
3331,31.642113569904964
3332,56.66914522738521
3333,60.04757806007349
3334,67.67258190491589
3335,33.17938371764387
3336,27.52223110313902
3337,76.91228327717585
3338,69.63306880337672
3339,28.30710763572939
3340,41.27339809884189
3341,32.812017656359096
3342,80.73192499312302
3343,61.58784395058678
3344,68.1225563241731
3345,60.41593454162518
3346,60.53908486730512
3347,33.04764812798267
3348,27.892525606287602
3349,25.87664506100518
3350,56.34598210773433
3351,43.28099214134227
3352,63.64426106480776
3353,26.838203419793317
3354,32.48193228215828
3355,25.231437092021316
3356,65.59430157876716
3357,67.5408799488882
3358,40.6962348934125
3359,37.61516941586256
3360,36.33102043241565
3361,54.90502837905872
3362,60.89031763808282
3363,76.28394371514982
3364,39.406760303677366
3365,53.92078510278548
3366,33.44623846480805
3367,48.477637533478884
3368,54.1788343472074
3369,52.18034025215736
3370,34.15691835399738
3371,29.840933586240514
3372,37.84622829727444
3373,57.30418298983635
3374,27.07989206563868
3375,67.55595701665416
3376,55.17427937998746
3377,68.8705866082881
3378,53.07167275376756
3379,25.681197973575088
3380,33.74915511318272
3381,30.450628228103742
3382,69.5307464695384
3383,32.267921538288874
3384,33.12746685626755
3385,28.62285877220443
3386,30.758814260367707
3387,68.22513323864348
3388,64.67940950353325
3389,30.426636657890455
3390,38.17138692360951
3391,36.17686534504098
3392,28.82124240815991
3393,77.27997376408344
3394,63.93472950259939
3395,63.29701176355594
3396,37.52573587612831
3397,30.623035064329237
3398,33.698983557629724
3399,58.014374007113375
3400,30.739789499402633
3401,42.32434261469023
3402,57.07624836526723
3403,36.35059863965825
3404,60.5870965507419
3405,74.8901955611314
3406,49.32883833418836
3407,30.2370667462584
3408,29.671596684024905
3409,67.36903325249216
3410,55.797606167684066
3411,56.74086408650676
3412,54.475457320987125
3413,39.513596663524936
3414,34.71490170516494
3415,27.08370073457646
3416,65.72978887477291
3417,70.4008116508312
3418,28.833814417017294
3419,36.60312378402117
3420,58.04288131764291
3421,33.182899826115545
3422,53.823383104843366
3423,33.95661822935925
3424,49.63004606190939
3425,33.700608984143344
3426,60.86979074004104
3427,29.80380185838296
3428,33.110471594104936
3429,56.66687805547765
3430,28.76296051941127
3431,68.03077336355021
3432,47.55639189954839
3433,64.79394251712094
3434,32.726650655893486
3435,72.03433079828939
3436,49.8775200792853
3437,57.67519126190945
3438,27.150390522909916
3439,62.14581817185728
3440,36.51217182412057
3441,42.14743484558362
3442,30.67426448527962
3443,32.97594756188258
3444,67.38879618118041
3445,35.602198445275604
3446,32.04643975602888
3447,54.09422543759105
3448,55.2714668073187
3449,36.174469631236846
3450,29.355332801584083
3451,37.50877450577656
3452,29.67485876626585
3453,44.949657142507085
3454,65.58058966506054
3455,29.845262899243128
3456,39.32094870769777
3457,68.04616166663548
3458,48.7655234319629
3459,41.230833585323616
3460,30.84621574304971
3461,32.35981733306128
3462,69.20273760106465
3463,61.14217952219027
3464,31.54704560889909
3465,31.810818421497892
3466,77.54568354543044
3467,58.57113271237539
3468,36.51960378639902
3469,31.49555607750257
3470,31.66301274148244
3471,54.36755283080129
3472,61.794744528028275
3473,56.57270347991687
3474,70.73930782763362
3475,67.72419133027816
3476,31.384877385422396
3477,54.98722970068473
3478,38.90091676625046
3479,31.03980273457642
3480,28.43969073615572
3481,29.30124188112505
3482,30.5879127870527
3483,59.96147428613731
3484,31.954460846365656
3485,58.4295665350478
3486,52.56631657620971
3487,26.329069075282447
3488,31.21298548465564
3489,67.80630795213756
3490,63.316621027663885
3491,52.100467709691486
3492,45.561478595795414
3493,65.51348622950029
3494,28.37333893814519
3495,36.48719539689832
3496,27.89874597061488
3497,27.66964639423452
3498,31.10904811926306
3499,56.53266661968725
3500,31.291846914289614
3501,33.49296893256799
3502,74.380127201754
3503,53.4402521922051
3504,35.42599198638739
3505,30.090620967332306
3506,67.77517789011681
3507,31.19088067338922
3508,33.71924364485683
3509,31.17309342804843
3510,32.29198394240261
3511,57.96296471725381
3512,27.884173566661733
3513,28.591118425772702
3514,25.29619634535187
3515,65.41538539598696
3516,65.80119572447282
3517,29.92118975729682
3518,33.32165629394031
3519,68.5460162451232
3520,73.52373977913264
3521,35.08865688575766
3522,43.160779986274136
3523,31.285168062194153
3524,65.72696396437885
3525,31.840178688016472
3526,32.37281942446777
3527,32.91999123067479
3528,30.440079179838065
3529,42.20551776402369
3530,63.35150319991924
3531,30.79693068193214
3532,55.36652440046471
3533,37.352184401566014
3534,26.612014773951937
3535,69.75820698548058
3536,51.31142749365847
3537,29.100031706359005
3538,32.35268367962126
3539,31.389735465177072
3540,37.71529705756988
3541,35.413228075989906
3542,35.878678614598904
3543,53.4414088262025
3544,28.560103263622032
3545,75.92963521371601
3546,57.00154483462315
3547,36.98048786458731
3548,25.622962412785725
3549,60.91808343537178
3550,54.5713985553839
3551,31.47783951458581
3552,40.570855312001854
3553,52.70849993651348
3554,34.54162978922666
3555,36.44148375944051
3556,46.61961713715368
3557,60.3354625504223
3558,79.23315358826332
3559,34.451079613611924
3560,65.32674008963068
3561,31.284130990755926
3562,76.01635041144436
3563,35.80966262224443
3564,47.486796949043026
3565,58.05290511674413
3566,45.961117481287225
3567,41.54240343906026
3568,28.176252766815452
3569,41.98587759890486
3570,47.692581940117236
3571,39.84897666180734
3572,53.964003325922626
3573,57.470662911516435
3574,61.551039150797166
3575,58.7045735470248
3576,53.276666262146286
3577,43.00437535774729
3578,31.58636867423153
3579,36.67907879900275
3580,62.98407172485629
3581,32.22943157432657
3582,26.9929807178062
3583,32.67410761679672
3584,41.479558304840275
3585,30.71069840170179
3586,72.26606965280796
3587,63.10496214909065
3588,63.36784448304154
3589,61.711855296538985
3590,34.655406354396014
3591,74.79672807132273
3592,69.22465643675929
3593,28.92025047230526
3594,31.12980941339997
3595,59.295022338080585
3596,27.147921137983005
3597,33.91001565051639
3598,33.65205671385159
3599,75.33730275174362
3600,70.51638316131306
3601,32.25475526632885
3602,37.31215749903856
3603,69.27948225789915
3604,32.923180799898404
3605,65.23819725669716
3606,32.042763402378355
3607,34.3841134294275
3608,57.439189460886745
3609,36.52956187601273
3610,28.92973376352515
3611,47.805136642672
3612,60.480093928969914
3613,59.648043925264176
3614,51.86552510662445
3615,66.43768547794082
3616,29.386287636597096
3617,56.497689104910606
3618,31.001257283635784
3619,52.99589340938385
3620,51.596848289513204
3621,58.34529876447829
3622,34.19445038261818
3623,57.74397432845787
3624,44.68164187646465
3625,29.82797246074071
3626,37.51433944543528
3627,62.17992244974106
3628,30.30912998102675
3629,60.70316916174555
3630,65.60313948924481
3631,31.067481896562633
3632,59.02790181349698
3633,27.123398294351933
3634,69.44129231364364
3635,53.70150539027412
3636,52.53790626699141
3637,60.40749628688303
3638,45.35350524697809
3639,68.96233638446789
3640,33.79279489753107
3641,54.71727906731211
3642,37.93915656212938
3643,61.41278633315994
3644,31.685180648598987
3645,40.23795943616605
3646,54.74341172920323
3647,63.00767735622064
3648,26.153578757637575
3649,34.92407977621316
3650,26.84588433760602
3651,29.576309375696805
3652,56.238465717841784
3653,28.557389032055838
3654,70.96151450448338
3655,61.91646615429954
3656,39.505707396247665
3657,31.505887876415002
3658,65.08053954021156
3659,45.92935322518313
3660,38.19746342800631
3661,66.40537786618823
3662,27.7845844013898
3663,26.80560303929428
3664,61.57941046470134
3665,31.105686805533146
3666,63.271131470916266
3667,49.95394732284788
3668,56.813584942551174
3669,34.57877267051157
3670,69.9913006118851
3671,51.14394363675745
3672,29.161924014535582
3673,51.847010429917326
3674,33.2417405635963
3675,68.11008773873776
3676,61.958845845297496
3677,59.60538634650827
3678,62.57637272470478
3679,53.137216400567816
3680,69.3697784880987
3681,40.195666103243255
3682,43.12185435796908
3683,33.081635911965165
3684,61.10894335350532
3685,30.59493218788201
3686,54.08462976868911
3687,68.5319366089238
3688,59.54756399061469
3689,66.9553885654299
3690,60.845920952381896
3691,36.171619391378584
3692,70.45717880086134
3693,32.19290025777552
3694,53.9477547368433
3695,40.10858283235734
3696,75.64854840028926
3697,53.347091496613444
3698,28.66195800463459
3699,50.22769159100431
3700,33.91855689649379
3701,59.139066988310695
3702,66.84150445604931
3703,36.26731994263002
3704,65.85177888150146
3705,67.10290056263366
3706,59.12374701072827
3707,32.30709856797257
3708,36.987945849646074
3709,65.81548755981113
3710,52.275281231718765
3711,35.0402317584369
3712,31.481433313277716
3713,70.63686800623566
3714,67.16099039178432
3715,29.89415471473731
3716,40.04493614466551
3717,67.7458942487728
3718,62.77806111627976
3719,61.38015131501447
3720,31.9289354600002
3721,71.31646699457661
3722,47.810695971258774
3723,66.54923387006545
3724,30.334105881071267
3725,32.24012764786115
3726,35.683387224228895
3727,51.11459115975283
3728,6.567662172087237
3729,68.40524913367643
3730,31.599060732836264
3731,49.11303855999759
3732,38.77005315049209
3733,73.52507543951867
3734,59.869383849884066
3735,61.60459286710639
3736,34.04631812291599
3737,69.62578450759426
3738,70.85614752568392
3739,42.08367602032194
3740,31.362740065809792
3741,59.37875795569855
3742,70.44263946975674
3743,38.36983264814534
3744,40.688016060581546
3745,50.687438373172135
3746,65.9400395952511
3747,62.90210921406182
3748,32.35973508288545
3749,32.54574211670784
3750,34.48855275578565
3751,43.176103786441345
3752,28.39835588610281
3753,64.1123248522137
3754,54.89495307787364
3755,33.30565116355335
3756,59.9032786987412
3757,62.35921849696726
3758,52.06840926816973
3759,70.06892625168791
3760,67.70352386742069
3761,65.11646144421341
3762,32.81017355863194
3763,67.84949622517794
3764,35.36506825464852
3765,59.88896713209567
3766,49.20544503558036
3767,35.96032959982023
3768,48.0682653201221
3769,30.594101408480444
3770,28.288399188655934
3771,69.89738737625589
3772,51.91371806462938
3773,54.733430226571215
3774,40.22757666440998
3775,64.55425544130303
3776,70.4067156906068
3777,29.918486552628742
3778,66.9691957746073
3779,54.70774336450663
3780,26.595400068381064
3781,40.295713001699895
3782,33.037758502497915
3783,58.96959271876072
3784,27.86734353806818
3785,41.05048208618213
3786,59.19228251080399
3787,67.53063527836083
3788,66.2282357143041
3789,68.90157748809602
3790,34.02558247073962
3791,75.4246373559221
3792,27.30897270811646
3793,65.80415083422781
3794,52.2770071857587
3795,28.459211539349642
3796,59.61051512941093
3797,68.77754670866015
3798,66.46776261573947
3799,33.51478510175083
3800,52.08455075898545
3801,72.64018954330035
3802,25.302482522646727
3803,30.714350932979528
3804,61.119944804193
3805,50.41124302810257
3806,74.46845076380598
3807,73.35523021282341
3808,69.18635635477956
3809,68.9937116465441
3810,77.50142705989256
3811,34.95255973439737
3812,60.205957571765595
3813,32.487208333343766
3814,28.714429945196756
3815,67.15915076114013
3816,72.18021310391615
3817,28.657584018653214
3818,54.374234916777915
3819,40.2461047827831
3820,68.21034178954741
3821,38.651738110000096
3822,31.5746816624275
3823,30.12413465144672
3824,60.48044873003948
3825,36.454691115870816
3826,54.44219632112822
3827,59.0910552752601
3828,51.129393519480544
3829,27.19257353944685
3830,59.50203875381386
3831,56.03960682703433
3832,35.60711138384345
3833,26.6064343099939
3834,34.3233570218901
3835,71.49235363686455
3836,55.34524712247129
3837,37.56531677948792
3838,62.10702957432949
3839,28.289205914298748
3840,67.25068575399125
3841,55.697597822622775
3842,42.49688287193295
3843,32.15195286515763
3844,65.9422599172315
3845,37.31710926772319
3846,32.1597930322791
3847,41.2531563520891
3848,49.36350176635802
3849,26.348293115328214
3850,52.34227378861641
3851,31.975778289006428
3852,58.04516003862065
3853,38.536974505328274
3854,52.38963825356889
3855,33.71907014799624
3856,29.641388619459377
3857,63.27484843138661
3858,31.90715336838882
3859,58.70828182805023
3860,51.30661362986496
3861,58.56137014008312
3862,62.889915198159834
3863,34.55289981867031
3864,59.5533882589513
3865,68.14127058138826
3866,28.737448829752662
3867,75.01608024959735
3868,27.77664669185487
3869,54.250929714273276
3870,67.18282795731739
3871,37.31617872234021
3872,34.850926782014994
3873,56.71644272329465
3874,31.871308522970818
3875,34.09295164048758
3876,29.43228493352356
3877,44.17130339135235
3878,55.25471433148207
3879,54.96991508231265
3880,54.61350114242381
3881,33.76334061053615
3882,55.267909900995726
3883,34.55861991464102
3884,38.44360165180017
3885,80.55735910352354
3886,34.10595154702979
3887,29.53524927726651
3888,30.596367009576802
3889,20.142027896291218
3890,77.32568839691524
3891,69.98775107412055
3892,35.20696594193366
3893,27.125020188373075
3894,29.482699792613058
3895,70.45415535352961
3896,32.091022899599004
3897,28.9146025616076
3898,32.051151364732654
3899,44.7542095270071
3900,27.517675470173554
3901,45.34220028193097
3902,71.03293033124761
3903,59.27119255280251
3904,39.39711219883952
3905,30.229444586182595
3906,75.36649917732211
