ID,RiskScore
2634,56.42877213000013
2635,65.73118437783218
2636,60.219181532443955
2637,60.61844384416825
2638,28.774079925029348
2639,35.223349782165506
2640,62.93058432218277
2641,27.00936727814659
2642,37.04631763314656
2643,41.38382000012771
2644,70.81694061267154
2645,28.45443769786465
2646,63.51293136205832
2647,36.79973087660196
2648,60.151808746549314
2649,35.0393416911068
2650,59.45444699033631
2651,29.850314884701287
2652,30.530347311862215
2653,27.45187212861534
2654,30.77740444837801
2655,64.7226510974047
2656,71.6515439210957
2657,68.12833467831638
2658,58.8125905035226
2659,34.584479908240205
2660,30.46724829455546
2661,23.134888696224856
2662,43.788980792980944
2663,68.8570271475971
2664,71.96993704869782
2665,55.73131035875257
2666,67.26799465484497
2667,42.45883393932763
2668,40.41089430990173
2669,37.63822748169423
2670,33.141958818671526
2671,46.197513589203865
2672,56.25866487635247
2673,30.295904792580806
2674,72.11809325921034
2675,40.46990440359827
2676,44.627509144820564
2677,70.06156960855469
2678,37.33558937744421
2679,68.82002344155404
2680,30.070592396587436
2681,58.64693148717359
2682,30.238630773543782
2683,30.156262094473732
2684,63.66637692121331
2685,70.61528627808258
2686,39.121035777687005
2687,41.17930614203359
2688,29.24853373437577
2689,68.24974674243725
2690,61.456363266858915
2691,34.9276017816154
2692,33.236566001831235
2693,37.42182641030985
2694,53.490694352364216
2695,30.976736706414854
2696,71.31188992290019
2697,58.909700024721815
2698,68.67997200076049
2699,50.86386216529279
2700,32.596800276540336
2701,32.60537846720606
2702,51.765543801580684
2703,49.53622192055745
2704,82.62281794909472
2705,91.513430168048
2706,36.69701808273926
2707,64.54416473137597
2708,32.658656549864475
2709,35.2110039969258
2710,52.8238970130058
2711,35.777782265003474
2712,40.49650469312992
2713,53.88070181650345
2714,65.9347387047156
2715,66.54342498235081
2716,68.61519116591502
2717,24.886599076918614
2718,53.47212074411716
2719,23.44700610911064
2720,32.82162538996107
2721,28.225734947617127
2722,67.24396171744986
2723,27.45829957038833
2724,67.36420656703538
2725,34.72030457555438
2726,67.98831661059467
2727,19.64849192010455
2728,48.266338277487904
2729,44.7134703613265
2730,32.338296308547896
2731,26.936389115564566
2732,47.076119411564875
2733,44.55311170337603
2734,32.54780632373475
2735,71.88422922030622
2736,69.17590339796016
2737,38.78350698380058
2738,25.676469532988953
2739,72.28621064271111
2740,64.71167021111141
2741,27.502936763157237
2742,39.18081091980951
2743,35.03862798496969
2744,52.949739819256216
2745,39.11655924137834
2746,49.44484031509965
2747,72.93425033888025
2748,57.42814481095207
2749,39.61515691526996
2750,40.41128643278054
2751,73.73088860245205
2752,56.662440310259456
2753,51.9926462252129
2754,49.3480255883858
2755,56.792594232089634
2756,26.049626521300688
2757,64.1298075355048
2758,67.85028917464074
2759,36.93633467528276
2760,33.615228243535256
2761,36.691912005517125
2762,41.8848016618819
2763,32.73090639236624
2764,64.46389657149766
2765,68.60753860191943
2766,71.07436947741537
2767,79.40892131568185
2768,63.00652289599954
2769,33.06555061627952
2770,23.484897857182915
2771,35.22657908918256
2772,56.7040722972764
2773,67.07572111407006
2774,34.482634910178945
2775,39.25910312856966
2776,66.42966187812358
2777,32.93830419130565
2778,47.099592097943855
2779,66.67893429317826
2780,32.468054743730136
2781,71.79792244466051
2782,48.01278789798732
2783,71.2022861605045
2784,67.22370510918783
2785,37.79531124600194
2786,71.48256025459051
2787,57.61468396944571
2788,28.50982393747749
2789,73.88764823918768
2790,70.33282986683983
2791,39.53659334631827
2792,37.64054027776942
2793,48.68492440893856
2794,67.328159217824
2795,31.525146535824177
2796,51.29692927476582
2797,31.903309466359794
2798,26.399235344017328
2799,72.17982455711378
2800,51.823288163976635
2801,59.46974323903464
2802,53.775192284930995
2803,69.963256371958
2804,41.53836735220805
2805,33.23291740583716
2806,83.64871423189942
2807,35.0232406759565
2808,43.713720930967476
2809,65.16672517541024
2810,36.51977384636199
2811,71.45184772892802
2812,44.02793026064009
2813,71.81675716525095
2814,45.56756622027429
2815,32.117452164200266
2816,55.08005491441278
2817,38.96055225653717
2818,26.7599814651868
2819,28.71904684557261
2820,63.68754692302679
2821,65.26563025860722
2822,29.416442653235514
2823,50.09479981742925
2824,26.617972923727226
2825,28.615567950954393
2826,75.51052525620233
2827,51.012968323120134
2828,35.59321223546948
2829,67.26872376545121
2830,30.363715843262884
2831,64.7375203446031
2832,67.68786409418077
2833,38.70601160219033
2834,71.0821317195923
2835,41.597558716287736
2836,31.07789687540637
2837,72.42301898458564
2838,46.89139329102328
2839,73.1683520889016
2840,67.10631882082403
2841,24.292459053190377
2842,64.36402083167853
2843,68.93806656910337
2844,38.30266133348047
2845,47.48226562883841
2846,49.89291209882946
2847,68.31158299772534
2848,49.07679110465125
2849,66.0434828339646
2850,36.69461192559483
2851,67.20347779985
2852,57.50499794459385
2853,38.050863811967716
2854,28.938293820503343
2855,43.34764719928137
2856,66.14457687475455
2857,64.44331473268875
2858,61.111482252661204
2859,48.235051117957106
2860,29.100419675130407
2861,47.86025064900074
2862,30.326600779871526
2863,64.96751999425862
2864,33.565106173443496
2865,32.667264469731194
2866,68.34152930674769
2867,28.462428022286637
2868,55.45402491035362
2869,33.97514012235722
2870,28.870343128335243
2871,31.52253727073721
2872,71.9090591191427
2873,25.492418927327353
2874,72.1886236453599
2875,31.805259248922557
2876,37.97640008217007
2877,34.321553704714525
2878,57.71209168981302
2879,65.3363250388046
2880,40.05674574916948
2881,62.52981602573464
2882,74.2000138209142
2883,40.50920267615316
2884,75.5592251743244
2885,53.45850049662717
2886,29.805908521465145
2887,31.708589427225718
2888,64.61274070957779
2889,27.966407449557185
2890,36.16754455765721
2891,59.37020472371024
2892,30.01971883917409
2893,78.37969173703254
2894,33.98409803658659
2895,51.969168100462156
2896,28.149338513780016
2897,30.42936049842568
2898,62.63736263622317
2899,44.78702752435972
2900,33.18981265564787
2901,30.075099385505915
2902,25.442229043239045
2903,74.48265953489236
2904,31.018070134314325
2905,60.39124464890699
2906,49.34374275661517
2907,41.91531221730069
2908,62.07378901413627
2909,67.97219886565875
2910,43.130050026442625
2911,66.6619138292383
2912,66.2698786321294
2913,42.53370057835459
2914,41.17108298273469
2915,70.01021272822533
2916,38.42918633472973
2917,27.477724987976043
2918,33.25969205726925
2919,39.22976081138783
2920,29.073632191349102
2921,27.194280989653116
2922,23.275307216694763
2923,56.400548874229074
2924,31.314777788748042
2925,54.511133360633586
2926,30.627894586154916
2927,52.41851032048763
2928,40.23129676349566
2929,36.188795123106445
2930,44.46108217772177
2931,33.06089714086403
2932,31.417336593783347
2933,44.98047818195373
2934,30.69454809580771
2935,40.20210121458727
2936,73.94681738440457
2937,26.68773944452729
2938,66.80349782249938
2939,32.41545390883335
2940,30.369990501605074
2941,31.684723480981077
2942,64.46635231776095
2943,30.460244543693427
2944,71.56300700500347
2945,69.3215147423351
2946,58.15610484269849
2947,29.601753043296704
2948,25.882669710616394
2949,57.216574596295395
2950,33.543781295353504
2951,40.61965029079285
2952,67.93020076572748
2953,30.939247901290287
2954,38.035593807601046
2955,35.265780055788866
2956,47.387188918939906
2957,67.91537621638467
2958,25.07017525293718
2959,27.820671311506473
2960,31.426368758406284
2961,45.250185388865084
2962,74.87637040242794
2963,32.08388316200292
2964,32.518914897726255
2965,66.77429792418957
2966,82.15265098791244
2967,34.36819342260615
2968,46.28564013358133
2969,28.15564067187828
2970,32.477998988847446
2971,34.63928381190898
2972,50.32652295356265
2973,26.743230838329914
2974,37.42254192232568
2975,34.85282109459355
2976,35.21442749725482
2977,36.49512816575002
2978,35.285854554919
2979,32.95641560427068
2980,60.81680912813779
2981,71.03651302425251
2982,72.43551891455269
2983,66.1582770346438
2984,35.53960600222449
2985,36.43648756112939
2986,39.122334601473156
2987,42.75737942443431
2988,72.74489090099539
2989,70.57056857138407
2990,66.1319343299037
2991,30.010330299151562
2992,70.3741232690416
2993,32.12369737552808
2994,67.65618116415226
2995,33.44252950655435
2996,56.04581043408126
2997,30.933678818545854
2998,72.25808634404837
2999,29.52075154194359
3000,77.4321126478408
3001,77.70511292920351
3002,56.331665545446434
3003,28.645364631440366
3004,40.53117661252325
3005,32.70689784239414
3006,27.098643179851585
3007,72.93457580964262
3008,33.220381642404725
3009,30.628152363085615
3010,35.487321630599396
3011,72.11554387660897
3012,68.78588133917678
3013,66.43215219026919
3014,33.82917541517032
3015,68.63199085869756
3016,69.76187752741006
3017,66.65619481203689
3018,34.15940856659988
3019,33.75850080869602
3020,36.594139793860585
3021,30.871946896015768
3022,59.32473371624549
3023,47.92606390630434
3024,70.0246739455329
3025,61.088645084870976
3026,50.896273387452396
3027,31.711028869426368
3028,42.37728493790779
3029,40.517185414261526
3030,71.44677098006304
3031,32.0797470166877
3032,44.772526260413635
3033,30.627979947523578
3034,65.47334727166822
3035,68.44307005139254
3036,66.68556051223493
3037,33.55027762503109
3038,67.46516872988587
3039,30.187380775852684
3040,66.9254125218806
3041,71.69983090180705
3042,37.00669394710187
3043,32.25270346060181
3044,46.45767650715605
3045,62.96916225633626
3046,41.027829082995126
3047,49.80989793277837
3048,32.791001927490285
3049,25.969284898170784
3050,25.515298949866324
3051,32.405808768182226
3052,68.62499706965784
3053,39.307212323615246
3054,63.78851879946731
3055,71.96196364557356
3056,51.071106658552566
3057,34.03901206806945
3058,41.09506349889791
3059,88.28766627734376
3060,59.74678372364439
3061,67.92730047590851
3062,38.849053124208
3063,28.262525890615343
3064,29.15402790208366
3065,75.9749659517572
3066,35.35745338178193
3067,65.96759866017342
3068,30.82357606112492
3069,31.64919827458688
3070,28.394814976732356
3071,30.280175466962525
3072,64.52938845574961
3073,32.40089255841055
3074,65.21269916370466
3075,27.04767315622876
3076,49.582184705001175
3077,39.317864120674514
3078,54.07908738277277
3079,66.37631893626575
3080,28.909453384186676
3081,35.38671941752603
3082,74.03385415375452
3083,64.94784588884829
3084,63.69918794141321
3085,31.985509414463575
3086,34.635443580655384
3087,24.754986964361176
3088,41.016850780674005
3089,40.664175241137876
3090,55.22501187944947
3091,65.14745902022001
3092,35.15667476189736
3093,66.89186898226396
3094,31.058358306674684
3095,65.42590183146301
3096,69.77224615954144
3097,32.944420836995334
3098,37.21071018065053
3099,47.18954120118195
3100,34.45561565329558
3101,68.96221916509673
3102,28.029475741386047
3103,63.07212510215032
3104,51.54166549088682
3105,36.80043822894612
3106,63.912120359568696
3107,53.483349428774616
3108,79.90930253225744
3109,69.77301585897766
3110,66.83321236377638
3111,68.47563754437894
3112,44.99440414045917
3113,33.145522090055785
3114,33.010477694019386
3115,26.162917756219915
3116,51.913789537753864
3117,28.151401542721736
3118,40.18377117703457
3119,63.915929337597255
3120,57.801049727985365
3121,50.69337626017467
3122,37.033070156866415
3123,30.48308036839003
3124,39.9513446625032
3125,56.5225072802664
3126,31.81534695868572
3127,42.49067104525595
3128,34.779631371541086
3129,28.552797262158794
3130,37.777909494716695
3131,47.81795243863222
3132,28.493179214404975
3133,72.7242617112619
3134,71.91575834208552
3135,56.83741656497693
3136,75.92112080562771
3137,27.64463071947452
3138,33.00892845866938
3139,39.766727087410864
3140,24.00704718340243
3141,64.63700174852787
3142,64.89910823016443
3143,47.62923198440682
3144,59.240795565383706
3145,26.385909131255524
3146,29.86584983210075
3147,46.19951695532697
3148,28.235516442840797
3149,47.256124085848995
3150,66.39271370661096
3151,29.283142097365083
3152,36.44112563631148
3153,34.62535641092073
3154,30.376404341042125
3155,62.548471923739974
3156,29.855654293517766
3157,27.77595031609171
3158,33.02443525120994
3159,37.61669284625152
3160,70.31486108619174
3161,33.01007788193574
3162,61.06920520331347
3163,56.7616773025337
3164,22.419429015838517
3165,54.19233824293396
3166,70.12695115357417
3167,43.627221893145084
3168,42.32525458512633
3169,24.83465895305975
3170,56.79546257926509
3171,33.811789092804
3172,57.30436592032315
3173,33.5010446053289
3174,28.022099326534214
3175,51.090497515963605
3176,28.457676267135984
3177,69.97693491549923
3178,45.85321270638132
3179,57.46946889453248
3180,31.30741703670236
3181,73.71492106298122
3182,25.85285099230591
3183,32.00479666075452
3184,29.491110987594496
3185,31.665019580305433
3186,33.5537457018287
3187,70.4960412901302
3188,34.4504692525311
3189,41.265523655165964
3190,66.82727120131358
3191,67.56655879405734
3192,44.448938181564294
3193,76.26804484444072
3194,71.19330284761854
3195,30.00792049395718
3196,25.342593997747883
3197,63.86575596967317
3198,71.60203186460927
3199,76.254082752866
3200,36.74779868732512
3201,24.152945955116294
3202,27.079444029196956
3203,46.21998361771181
3204,65.31533761615475
3205,63.189584570350085
3206,38.37391427921657
3207,25.146503796281007
3208,32.141694562051214
3209,64.97161342239721
3210,45.27889239719628
3211,37.311670498606915
3212,64.8867342163844
3213,70.40581931467499
3214,25.590421130413336
3215,29.576167637311492
3216,31.89120129954504
3217,37.686495459624616
3218,31.076087421158206
3219,68.8749529534479
3220,69.45946409671674
3221,65.16777464113022
3222,34.019139010235286
3223,38.52487857855445
3224,25.09994459734049
3225,31.087293416484957
3226,28.39722494249133
3227,47.31033711996025
3228,73.68227773162502
3229,39.46682998419593
3230,31.80530745245983
3231,25.01297761082522
3232,31.013770470140127
3233,69.3024765452582
3234,38.07557184336819
3235,49.42975628697019
3236,56.68400408578667
3237,67.1929632818331
3238,60.06089826042915
3239,30.242560696293005
3240,28.841306856867227
3241,30.86556569170865
3242,65.14190648699598
3243,28.269215295734014
3244,30.812591858228537
3245,35.652843016428164
3246,72.16571301122401
3247,44.21447705637712
3248,63.64152667580375
3249,65.29990058664094
3250,64.45558236335316
3251,62.23295030508895
3252,34.11727679062457
3253,84.5499089400718
3254,68.79017582514467
3255,48.81335105325056
3256,74.34064435286037
3257,34.026299619243005
3258,28.793330097526812
3259,34.67025117911846
3260,60.286171315545964
3261,35.310412639476255
3262,52.17186326273901
3263,31.781219042328498
3264,29.854556657178374
3265,30.759379760405984
3266,33.69119822611344
3267,65.33646260969499
3268,66.22591001891611
3269,73.95621409325598
3270,63.64207470298142
3271,35.611012512102135
3272,66.88509933804728
3273,33.52890253790948
3274,26.762906035217256
3275,33.70865539050716
3276,63.45776741304147
3277,80.25736109346153
3278,34.601388276580266
3279,26.298773607917724
3280,72.91458001998983
3281,72.42545912820131
3282,65.49271680776639
3283,28.222635965848923
3284,28.920885175075682
3285,51.93303474808023
3286,28.824488741301643
3287,28.715631553058756
3288,32.72313176413567
3289,62.73005965066381
3290,68.20845054704719
3291,67.16849032424032
3292,30.998608423765663
3293,75.44852476690976
3294,52.552067792156556
3295,32.24061654580182
3296,37.096488166272636
3297,67.16546903836061
3298,67.73685337346475
3299,48.03007106328708
3300,69.36548715112005
3301,74.2238755743959
3302,78.43782585322964
3303,29.39631559630932
3304,32.53320705293034
3305,70.99160925233537
3306,61.88590920850275
3307,45.83969586433658
3308,29.124970409797008
3309,31.753822787508856
3310,28.401706697382316
3311,59.08851733391619
3312,26.730066297584806
3313,35.3735243767955
3314,34.17706115540812
3315,37.61482548542601
3316,63.36572675031539
3317,64.73487826215316
3318,28.76202538270639
3319,28.068679420301017
3320,45.47371867167792
3321,30.101413648837706
3322,65.42370088199004
3323,30.69780214732627
3324,65.93404937647718
3325,34.06779685653923
3326,40.220813188941065
3327,29.41880104966979
3328,67.45516634739919
3329,67.26240794787024
3330,74.0600644506171
3331,28.994199255162826
3332,55.06767896238997
3333,64.38884159630265
3334,68.03049181246695
3335,36.93000523905516
3336,48.162643960380876
3337,70.30647761066282
3338,70.18940163362994
3339,28.716392862087318
3340,41.762170525310744
3341,31.107629570495487
3342,83.22847271940793
3343,70.41704452718317
3344,72.28175333851266
3345,66.12486129785341
3346,60.177412510053614
3347,30.8576705270403
3348,31.44370530355134
3349,29.31520614715596
3350,55.07706043411632
3351,43.0442082240525
3352,68.9794198869384
3353,31.294571762594344
3354,31.763850685485252
3355,27.19553805185766
3356,69.23872262014966
3357,68.18662243412956
3358,42.13488306877484
3359,39.52463161471833
3360,39.56584107700064
3361,59.04723489626454
3362,60.106036554472034
3363,74.0223321700965
3364,41.752898825335166
3365,54.35916812499816
3366,30.509002630156537
3367,48.2049429747955
3368,49.57508697016039
3369,52.85550577369829
3370,34.52397151690346
3371,30.274678084800108
3372,31.203951493332283
3373,60.74170291287292
3374,22.14035903338491
3375,62.686925555063624
3376,53.78364733042242
3377,73.93082509154907
3378,54.24046561555778
3379,29.53275864463513
3380,33.47794914278491
3381,32.09721407824131
3382,67.5431350110239
3383,27.67138710482663
3384,29.423350339765953
3385,32.20323532924997
3386,29.833584870747856
3387,69.90301420156338
3388,62.52255942101405
3389,34.348685273972826
3390,37.00741019215301
3391,36.172967353458795
3392,28.56331112511583
3393,79.13990736977215
3394,71.1491090345174
3395,65.83040808352351
3396,37.38142346629408
3397,28.19323676125534
3398,32.396089297046196
3399,60.90360919063851
3400,27.426897324143667
3401,39.35371572277612
3402,58.82537233141558
3403,37.304168182387755
3404,63.69833843812287
3405,74.65485769102065
3406,43.97266841130209
3407,32.79301478735271
3408,29.798721101045448
3409,68.81830371987058
3410,59.957319546107854
3411,60.730795728954696
3412,51.742605710572626
3413,40.32388840877749
3414,38.47896135051618
3415,55.27683757639003
3416,72.48289762297178
3417,67.75043449438269
3418,28.42219822447646
3419,32.04985080164427
3420,65.15502961403998
3421,35.85808621520664
3422,55.166179035860196
3423,31.96725348466817
3424,51.0246633613176
3425,34.360143077489376
3426,66.22996822569932
3427,30.01023543208027
3428,35.04692088428344
3429,54.43925196373176
3430,29.708081610818937
3431,67.14115950673146
3432,48.05567756672235
3433,62.993918330394244
3434,33.23860028880513
3435,72.14465009766309
3436,46.698326538870404
3437,58.43855921657749
3438,23.327587358740757
3439,71.27308004698007
3440,38.35642829530658
3441,40.746940705729735
3442,32.610812475833015
3443,31.04092816407106
3444,69.99584861898401
3445,35.84408714416269
3446,26.77024464790286
3447,53.52590308728293
3448,55.04024431698236
3449,39.34880699556358
3450,28.639688434362093
3451,38.969042773068615
3452,44.45476168874697
3453,44.39047453673893
3454,69.74436599959041
3455,34.03130294133749
3456,40.73125674554925
3457,66.85447049764626
3458,54.09293424982927
3459,42.32889191756243
3460,31.47094233715492
3461,45.32244685213573
3462,67.15346256128194
3463,66.7483108821747
3464,32.92704117952463
3465,34.63113964170199
3466,81.24896883263615
3467,59.631278089960595
3468,35.90923071623121
3469,31.84214459777666
3470,30.40676900871259
3471,52.158066400825334
3472,63.75655210571195
3473,60.727896504227246
3474,66.74884988317692
3475,69.42262516624962
3476,28.418655110626997
3477,55.34091297870092
3478,41.74063319818098
3479,27.50599352992197
3480,29.091321805099568
3481,33.76793481823178
3482,28.896772169217144
3483,65.01216270911193
3484,26.56015429783814
3485,61.51163234683147
3486,52.72625978340784
3487,23.395813402673426
3488,32.97946520921809
3489,68.78978483312694
3490,65.88556526518106
3491,45.25229542489959
3492,49.49598236434569
3493,73.33163295991346
3494,34.71480462534006
3495,37.01908669652578
3496,32.11743209566787
3497,29.3291645828242
3498,34.627348007222935
3499,56.60005347913372
3500,35.436190923691015
3501,33.61839410938111
3502,72.28899444660227
3503,57.04436222204952
3504,33.984549954993525
3505,33.22896048377736
3506,71.17562496253966
3507,28.623167426068463
3508,32.90814749725623
3509,31.429662440550445
3510,29.32592660874193
3511,60.66216423886355
3512,30.787070263709126
3513,22.620283606912913
3514,22.699013017060473
3515,72.1220028629981
3516,72.48734429294781
3517,30.189629711749348
3518,31.784769188167346
3519,68.16809270225393
3520,73.16096741797834
3521,31.54731355201335
3522,45.100675306508585
3523,34.902647053182555
3524,61.57744579459445
3525,28.244125313183417
3526,31.56362785325993
3527,35.42619819493795
3528,30.582256070618513
3529,42.74481078931795
3530,64.31362624463313
3531,33.13236520192828
3532,59.05257433200315
3533,31.868766801549835
3534,32.17460158431647
3535,71.35762477901302
3536,49.024851156688825
3537,28.65596474522851
3538,35.19868098450998
3539,35.147398169541916
3540,33.19010765669696
3541,33.843001638759624
3542,38.24752130935084
3543,54.40113149955822
3544,30.675458681229994
3545,77.64230064280248
3546,62.355373064148424
3547,46.87397516780537
3548,26.309351395448697
3549,65.31109653438217
3550,51.22355225686162
3551,32.78235459929185
3552,44.01366822467699
3553,56.04880174879279
3554,36.69429068968541
3555,37.972724024131665
3556,47.93943133322417
3557,63.24894266645194
3558,77.16242117996417
3559,35.69549480537229
3560,72.5440406622499
3561,29.90627723046709
3562,76.94015806265664
3563,33.92094834101684
3564,48.46489130916302
3565,59.99225112256742
3566,44.08169035857763
3567,42.53536986435027
3568,28.10688522992978
3569,48.06431117505801
3570,47.896710782989416
3571,44.09673047780041
3572,51.03420756714772
3573,57.58850927437619
3574,66.07081788376799
3575,58.949879861877896
3576,55.371977074793946
3577,45.20298368864355
3578,32.61964294799597
3579,38.89220071555334
3580,68.690299149691
3581,29.180020829077236
3582,29.875467387354618
3583,30.96105955366636
3584,39.08677092874707
3585,30.98610286035941
3586,77.87092801700486
3587,67.8826342500599
3588,66.73376896726822
3589,66.82258192611233
3590,34.16815482479795
3591,76.18632306814081
3592,72.9569150716415
3593,26.733267464174066
3594,31.59302757328615
3595,58.97664364804831
3596,26.903199202720675
3597,37.69517889516232
3598,32.96161187362924
3599,74.1605514901542
3600,71.54395267592653
3601,29.26515294358001
3602,33.99157344465689
3603,68.38810929133908
3604,34.7364018886762
3605,67.07200158008581
3606,34.88842890403529
3607,37.239801117421706
3608,65.06873712697879
3609,35.82281581424286
3610,29.695288808315212
3611,50.409475800268524
3612,61.26193806887071
3613,63.5023033291178
3614,52.27979580082948
3615,63.82378429883775
3616,31.13048602603564
3617,58.715544633334346
3618,29.616919377804564
3619,48.900189535885325
3620,55.42715226342203
3621,62.45735849682925
3622,33.31717185055039
3623,60.169200426905995
3624,40.791294956356246
3625,33.04362989008683
3626,37.277325639261434
3627,64.0138945132719
3628,29.573975340958537
3629,65.09242990528044
3630,67.17582763628623
3631,27.458672555269892
3632,56.37113862972564
3633,29.117528109048127
3634,68.75845460704161
3635,54.46788907470741
3636,54.204038417732335
3637,61.7979956971413
3638,51.383152460028654
3639,73.22493627640925
3640,34.3757902051905
3641,53.27665272910916
3642,40.31209397177649
3643,65.39193336675321
3644,27.767653337853876
3645,39.64223517822646
3646,53.324450579204296
3647,64.40311786871581
3648,26.444624416336012
3649,39.577220891531944
3650,28.320566195722378
3651,31.26061455260522
3652,53.089670903355234
3653,27.668178466023278
3654,66.77857344676083
3655,69.27390552223615
3656,38.56662145082481
3657,32.068209567562306
3658,64.79906106026849
3659,47.152230658150735
3660,38.890523512517134
3661,69.11844044269924
3662,24.905963240634364
3663,27.11381373426174
3664,64.78851935246992
3665,33.63241499065419
3666,67.19983783437499
3667,45.0344673205133
3668,56.82458051667488
3669,30.31823197142987
3670,72.76335048170652
3671,48.92920016044782
3672,29.470120191754624
3673,49.73407643684723
3674,27.72260297418875
3675,66.44078623124932
3676,63.58528941401468
3677,65.33368211253558
3678,66.71832326680978
3679,51.04118758710257
3680,74.33965531898694
3681,39.91088113180905
3682,44.69533457487091
3683,32.73817821751943
3684,60.95746892351509
3685,29.03304661439633
3686,54.49039488829272
3687,66.9572562793923
3688,66.5888362512403
3689,67.70990370509111
3690,62.7157180681614
3691,31.26275268437356
3692,73.36744528064362
3693,32.129158488033205
3694,52.86926696248783
3695,36.546148747029775
3696,80.3188332436959
3697,55.93910533223019
3698,25.026198289319083
3699,46.934832526761
3700,35.369471767145335
3701,60.29994887092247
3702,65.87595556299534
3703,33.1998533787103
3704,69.83193027760555
3705,70.48142252366509
3706,59.15747699483001
3707,35.63127501482013
3708,36.155456925776214
3709,67.42810566795912
3710,52.41429404576851
3711,36.71563927662132
3712,30.01072774822842
3713,68.53757577113228
3714,68.01634676535899
3715,28.887798244619887
3716,37.365160748616205
3717,71.47933958952527
3718,69.29999377999417
3719,66.42986793569095
3720,32.00989538377958
3721,72.20714801328538
3722,52.19426118390367
3723,72.59326557295066
3724,32.75743601181603
3725,31.770512269041575
3726,37.04343580270298
3727,50.68739866382069
3728,21.13109620434069
3729,68.68182314088844
3730,31.6489463782027
3731,44.88369226089541
3732,42.14180338174326
3733,72.91995989498315
3734,60.67378577393309
3735,63.4769871889136
3736,31.46481831111811
3737,75.10135026785008
3738,69.10734480562319
3739,46.14591380929605
3740,33.67972340468297
3741,63.1971233476544
3742,71.6755428773841
3743,36.016372382302954
3744,44.96269655367841
3745,51.318396865427836
3746,65.31181589838587
3747,66.37288103114811
3748,33.53444324074437
3749,27.791774183578465
3750,32.50790322843837
3751,43.808243157327105
3752,30.383943750831875
3753,66.59179704026374
3754,60.38185061319352
3755,32.9451287680065
3756,62.09544514728489
3757,63.81820898429033
3758,48.42709462144147
3759,69.04997915846405
3760,71.86134453806612
3761,65.15204681596143
3762,30.064613350144306
3763,65.61119233610391
3764,37.70142596901459
3765,64.40055907644253
3766,54.2475654282716
3767,35.48852398391499
3768,46.80305369464955
3769,32.65734884556775
3770,30.04664517687442
3771,70.6101166268288
3772,50.585016782877574
3773,54.771790544425556
3774,39.44254137439402
3775,66.92262295498796
3776,77.569536665093
3777,29.547831960494072
3778,71.99315058441603
3779,51.390168981211836
3780,27.08788884411583
3781,45.99045287467529
3782,33.65673834519278
3783,64.57989302908479
3784,26.851068711357243
3785,40.34167908074752
3786,57.090357662447914
3787,67.93310571116494
3788,68.2286009153102
3789,73.04460831662419
3790,32.058696267150076
3791,78.24364719226746
3792,30.29942648540745
3793,70.74133247132772
3794,50.98577946951883
3795,32.61801008535053
3796,61.00986853690642
3797,70.46948942177332
3798,68.57827020572196
3799,29.96211118489218
3800,45.482067771469545
3801,70.6866480699435
3802,25.24120560004873
3803,34.376310911127504
3804,63.693555235810145
3805,51.09313535973402
3806,75.73741525397529
3807,72.29609240558077
3808,67.6170930348061
3809,76.64948574112569
3810,75.52199863342882
3811,35.585259096677625
3812,62.73549725860432
3813,36.679456341626654
3814,28.901379752708657
3815,68.08184135636667
3816,72.7649239560294
3817,26.459847656312537
3818,52.26635475813813
3819,43.25083587185996
3820,66.17615812441547
3821,38.61851437366137
3822,28.18989945511125
3823,30.32669638479111
3824,64.02020599201124
3825,39.24778762822037
3826,53.721399780049445
3827,62.52611116058589
3828,48.532581919592126
3829,28.472801180111944
3830,60.34214916357237
3831,59.837724444439694
3832,35.24227664481739
3833,27.02580621297482
3834,34.042962783895774
3835,71.35742035570718
3836,53.33507995410828
3837,39.068068105531495
3838,63.87383404778785
3839,29.504925390049998
3840,71.60896735760552
3841,58.120131597200505
3842,43.02823953879768
3843,34.73139381993115
3844,69.42575549296777
3845,40.899521879617666
3846,28.884099588546377
3847,43.60221081927668
3848,44.07008803809247
3849,25.93285674420597
3850,47.698520609433324
3851,35.2888134489563
3852,60.93549305443041
3853,37.62158324656397
3854,50.33125340622032
3855,28.57972619804091
3856,29.497361025170328
3857,65.22347118640356
3858,34.08212634654983
3859,62.139318004777415
3860,48.66397348655191
3861,62.1669229124961
3862,59.77056498113494
3863,34.88910242059923
3864,62.42827151885757
3865,69.94568936361767
3866,31.319347739950437
3867,71.09606024933817
3868,31.938605859202376
3869,53.84036999118353
3870,72.45642714820428
3871,39.94933480108996
3872,34.131949467413854
3873,53.43105494098431
3874,29.310423085710525
3875,33.53309162222887
3876,28.579895416837942
3877,46.61471876405055
3878,62.08381176607685
3879,49.83970180680252
3880,61.31092912093635
3881,36.07704488821154
3882,53.90240668478892
3883,33.25549057044433
3884,38.232720061036446
3885,87.7507742357853
3886,32.49293074880339
3887,30.87701728525016
3888,30.030402313719552
3889,25.152274980013587
3890,81.32188475063077
3891,70.7080696868597
3892,34.398686871591075
3893,27.51774194691089
3894,33.16676442029805
3895,65.89757482923841
3896,32.93284461434742
3897,31.49562381263491
3898,34.872883982889306
3899,43.915642012048814
3900,28.686891279798594
3901,47.020221270776005
3902,68.69762407272061
3903,68.55584658865597
3904,38.63419982927557
3905,25.010444637979262
