ID,RiskScore
2635,65.78648100165542
2636,60.23967854281993
2637,60.63617394206064
2638,28.764496047590857
2639,35.19564313977706
2640,62.91678404401933
2641,27.005425200680186
2642,37.02251954569756
2643,41.35862564234336
2644,70.78324478655337
2645,28.503734648055243
2646,63.49540677577997
2647,36.79921993733343
2648,60.18037754569401
2649,35.03529300126101
2650,59.515412265321395
2651,29.91088465799924
2652,30.540668433800022
2653,27.429763873948673
2654,30.7556834642222
2655,64.76546249711518
2656,71.62296319372845
2657,68.13374197266114
2658,58.8508797425981
2659,34.563857924064294
2660,30.445974234026774
2661,23.148211152448674
2662,43.78159448057476
2663,68.87215904220588
2664,71.96194640772663
2665,55.73599565543163
2666,67.32435230724604
2667,42.46507531788109
2668,40.46979464868839
2669,37.6498231730338
2670,33.19968922490148
2671,46.18392319146723
2672,56.30555510467327
2673,30.27672396235949
2674,72.1395183048298
2675,40.51412930842479
2676,44.5907039364011
2677,70.10646612220562
2678,37.390194909450116
2679,68.78892009296688
2680,30.10011861068989
2681,58.66591304946973
2682,30.243243811465412
2683,30.092791229779543
2684,63.70436357417091
2685,70.62400530152777
2686,39.135272416292246
2687,41.163405459398405
2688,29.24436341802376
2689,68.21562989295383
2690,61.51566403812183
2691,34.97178537874737
2692,33.24305340914941
2693,37.40641914845285
2694,53.492073258234804
2695,30.934015028155713
2696,71.27495912106218
2697,58.45401777323514
2698,68.70853711760341
2699,50.869246391451334
2700,32.64879113066627
2701,32.584108739440396
2702,51.77038997103234
2703,49.59182693809909
2704,82.64333548088528
2705,91.48426562016715
2706,36.75262850085535
2707,64.58626069082212
2708,32.7083972926401
2709,35.18428711020642
2710,52.78841135501767
2711,35.825559271531176
2712,40.48998829267596
2713,53.897342390768024
2714,65.97725695135256
2715,66.58184026571274
2716,68.57918697697546
2717,24.900317322871928
2718,53.451118989611786
2719,23.466179071407414
2720,32.79790454106579
2721,28.24516092462551
2722,67.25062898980147
2723,27.464682338259227
2724,67.4062706810267
2725,34.731165108295
2726,67.9936309461823
2727,19.68118733684342
2728,48.3154323325386
2729,44.736181098627746
2730,32.33621456337209
2731,26.9219544073627
2732,46.998690726043975
2733,44.52584851929374
2734,32.51788050572452
2735,71.89976735845724
2736,69.2116468512746
2737,38.82677540207066
2738,25.64266850533926
2739,72.2930452884829
2740,64.74914389562467
2741,27.479725988668697
2742,39.23043436439907
2743,35.00308214600645
2744,53.00198154338758
2745,39.16671878294408
2746,49.45775051031467
2747,72.89381309918089
2748,57.46945023445748
2749,39.58091535131446
2750,40.40745264683105
2751,73.76526190147447
2752,56.73707279406963
2753,51.95793325530177
2754,49.32069404160673
2755,56.79860832125074
2756,26.0873074172223
2757,64.17104016014976
2758,67.88342616770913
2759,36.90925647398063
2760,33.58464621424549
2761,36.69749917328683
2762,41.920195035772075
2763,32.708335298480044
2764,64.42469232753206
2765,68.5867346272909
2766,71.10507533745434
2767,79.41879038265287
2768,63.05938434694241
2769,33.10570626785996
2770,23.455840209939005
2771,35.197721659583515
2772,56.754128763412254
2773,67.11795581950058
2774,34.4734278291371
2775,39.25332363168455
2776,66.50265430548062
2777,32.96457381054837
2778,47.11666612696437
2779,66.66382048432294
2780,32.43307752649128
2781,71.7837137153121
2782,48.00261171791434
2783,71.2053808104789
2784,67.20600789573616
2785,37.78054708225237
2786,71.47496035660426
2787,57.588859055342496
2788,28.503713602206325
2789,73.89588160622614
2790,70.32903363860811
2791,39.51504461785694
2792,37.60258629256664
2793,48.71236015763021
2794,67.34634502626463
2795,31.56684634084543
2796,51.304078163632205
2797,31.82819050982021
2798,26.45761676648558
2799,72.2020841778012
2800,51.805390302914745
2801,59.4747898989302
2802,53.735765546102996
2803,69.98853370097795
2804,41.51699804012917
2805,33.20712963722458
2806,83.61389168889279
2807,35.01218636849109
2808,43.72136000696325
2809,65.1544842306499
2810,36.47912757257958
2811,71.43304419028125
2812,44.00508301095716
2813,71.86947600884685
2814,45.55321997861527
2815,32.150092689410656
2816,55.131562087665905
2817,38.940572981440134
2818,26.782526282123058
2819,28.695167425880342
2820,63.72810122998153
2821,65.25151641084821
2822,29.427041034211488
2823,50.093149508847915
2824,26.65304337597069
2825,28.603106895082973
2826,75.53303400390787
2827,51.00946866032973
2828,35.60056519426552
2829,67.3178377451044
2830,30.355377175841177
2831,64.75085024836521
2832,67.69523546876991
2833,38.70452650356638
2834,71.12443640107637
2835,41.61618621385291
2836,31.04840416011447
2837,72.43111616146518
2838,46.88665644031582
2839,73.20645359448248
2840,67.06493255642259
2841,24.339773346827705
2842,64.33598839469151
2843,68.94794093194038
2844,38.290117459477436
2845,47.52576865010331
2846,49.87186441888535
2847,68.34785854421544
2848,49.09690617317861
2849,66.00095925348487
2850,36.717864141523975
2851,67.21081641412094
2852,57.54918806607921
2853,38.06826090527557
2854,28.916145333205442
2855,43.330926025033875
2856,66.1935683902928
2857,64.45149266786024
2858,61.0705077650341
2859,48.220988100741764
2860,29.115346885945726
2861,47.874734108461176
2862,30.298016607344294
2863,64.97305245673294
2864,33.54574656190251
2865,32.639340538043015
2866,68.34437006405818
2867,28.448158211075416
2868,55.42519656744873
2869,34.025274231457345
2870,28.842801571296057
2871,31.496214154977785
2872,71.96707179177463
2873,25.469521793048976
2874,72.20776267054283
2875,31.7971608114114
2876,37.94704233690069
2877,34.34633188747718
2878,57.71868428162237
2879,65.30677093253648
2880,40.086374426244035
2881,62.50916763616581
2882,74.24775522221067
2883,40.53331648251692
2884,75.53220161163749
2885,53.49105396982685
2886,29.806665804659023
2887,31.703512079592144
2888,64.59571092765428
2889,27.930299824232634
2890,36.16661894565574
2891,59.340417321268916
2892,30.068565232634022
2893,78.38844351940834
2894,33.957418099412294
2895,51.95762308768823
2896,28.176570908595828
2897,30.38373584122551
2898,62.68602052854968
2899,44.760087354500826
2900,33.2262514487493
2901,30.066176048902356
2902,25.49248677112683
2903,74.50313063879199
2904,30.97884703536505
2905,60.36188061114876
2906,49.32568129208029
2907,41.882389659523334
2908,62.135909094012796
2909,67.9856811041241
2910,43.13982732627814
2911,66.66989328954119
2912,66.32173107609385
2913,42.57671389229681
2914,41.19288831174229
2915,69.96269038201999
2916,38.40274416615428
2917,27.44384571737953
2918,33.23922182716351
2919,39.231434672733286
2920,29.044485091648994
2921,27.225147717054856
2922,23.248504906975498
2923,56.46589374406294
2924,31.291177004275237
2925,54.47080390701303
2926,30.604909446043898
2927,52.43767599017364
2928,40.17597115953656
2929,36.13750422264911
2930,44.44610566378242
2931,33.09315724003123
2932,31.423498353835686
2933,45.03308275982108
2934,30.708030785249953
2935,40.19839414564433
2936,73.98907986266218
2937,26.74856261038748
2938,66.83571360518309
2939,32.46933094712925
2940,30.353609148804374
2941,31.651868928494544
2942,64.44179984192596
2943,30.45734601607138
2944,71.56658180315146
2945,69.3229130171224
2946,58.18895408004001
2947,29.596422039030156
2948,25.85500423558537
2949,57.22853924473182
2950,33.51417942110949
2951,40.544120699006385
2952,67.93793833669355
2953,30.922979331255814
2954,38.02185399753293
2955,35.21252896436758
2956,47.37383149218372
2957,67.90471309193103
2958,25.075130083606993
2959,27.79287690979696
2960,31.47302299678052
2961,45.25694933887034
2962,74.87749186838639
2963,32.10641219341085
2964,32.497909395238274
2965,66.77835089775584
2966,82.1619869338763
2967,34.40110676505652
2968,46.24504364261643
2969,28.193773545071885
2970,32.45543628140464
2971,34.6099746947124
2972,50.29555994618913
2973,26.77596409214423
2974,37.39729542003097
2975,34.780167412498756
2976,35.168066241017456
2977,36.46561828098834
2978,35.20571658967132
2979,32.93761494523303
2980,60.833769265437745
2981,71.02491196177272
2982,72.41102660843572
2983,66.20825215355192
2984,35.53751418469828
2985,36.40686392233851
2986,39.14101023425263
2987,42.14391885264544
2988,72.73933876963913
2989,70.60114456822652
2990,66.15571434163948
2991,29.983324207753093
2992,70.3857259310097
2993,32.10370235080653
2994,67.68733042496387
2995,33.41598531290849
2996,56.040860091005094
2997,30.918479674340894
2998,72.24500506748824
2999,29.49443534323843
3000,77.4034974161919
3001,77.74095034921936
3002,56.38391120544865
3003,28.617424837306196
3004,40.52888142180403
3005,32.6823823786613
3006,27.070373664849573
3007,72.95376991532407
3008,33.193953282984594
3009,30.596171996970487
3010,35.51140149005388
3011,72.12597900047435
3012,68.8272354269723
3013,66.42606542495237
3014,33.790447477527145
3015,68.63854314588166
3016,69.756517563691
3017,66.65477480949596
3018,34.131214663560904
3019,33.81599919872453
3020,36.613854730920835
3021,30.84301419831707
3022,59.29498428282949
3023,47.92466014304616
3024,70.03428749405678
3025,61.131817911367264
3026,50.94984984172142
3027,31.676791920463895
3028,42.40030968370044
3029,40.548520200128515
3030,71.45682233914067
3031,32.062917738573184
3032,44.76087310519623
3033,30.637728051700208
3034,65.51529812125395
3035,68.4406482105242
3036,66.70180086596513
3037,33.51923144223139
3038,67.4911842348821
3039,30.1595047409228
3040,66.90083260240462
3041,71.75017188576875
3042,36.98368600616152
3043,32.305284912926595
3044,46.43313200023344
3045,63.025365669310574
3046,41.02626829534586
3047,49.84514556891319
3048,32.764606841453926
3049,25.96961641106583
3050,25.498456518290194
3051,32.38076403708796
3052,68.66041856702266
3053,39.32431768471755
3054,63.81891168027671
3055,71.96610000835464
3056,51.08294223118721
3057,33.96384693493984
3058,41.10810168124801
3059,88.26528161520181
3060,59.706164837432425
3061,67.98417391149282
3062,38.903830918370176
3063,28.31597743321992
3064,29.191616018444982
3065,75.97707160569453
3066,35.36133875152029
3067,66.00430819509175
3068,30.796227297571864
3069,31.603910436866222
3070,28.38149341771274
3071,30.292324597777245
3072,64.58807134708594
3073,32.37488854288341
3074,65.1983060280649
3075,27.019882012488807
3076,49.59288891913355
3077,39.3310411318979
3078,54.05083669108321
3079,66.3636686720165
3080,28.877551812061945
3081,35.36382890791279
3082,74.04045940181817
3083,64.9570039059089
3084,63.683764444914615
3085,31.95522680149366
3086,34.603747102864645
3087,24.752666832239825
3088,40.982505560069114
3089,40.65653443275741
3090,55.19456748853449
3091,65.13104985886872
3092,35.127867826316404
3093,66.95547402738538
3094,31.038859795059185
3095,65.40649194070805
3096,69.83146136699091
3097,32.91515922748296
3098,37.18515170292108
3099,47.21835992600946
3100,34.433055815940016
3101,68.98247014801677
3102,28.06605263388473
3103,63.134393051007756
3104,51.49925280226441
3105,36.77557935727117
3106,63.89120903445304
3107,53.46812626956536
3108,79.9796849462944
3109,69.79293418533018
3110,66.83852584466662
3111,68.48134916494452
3112,44.9525313408285
3113,33.15376471018949
3114,33.04643226482078
3115,26.139360369457428
3116,51.94144370815329
3117,28.168473042825656
3118,40.17044769356498
3119,63.93262725952791
3120,57.847817221028
3121,50.69582367166076
3122,37.02745667205859
3123,30.468363101273518
3124,39.90734393059011
3125,56.523860605054594
3126,31.784012532652824
3127,42.50962563504225
3128,34.765316132139546
3129,28.5898563406398
3130,37.25514813972963
3131,47.83909476810459
3132,28.481101890280875
3133,72.72981326963931
3134,71.91449485469981
3135,56.877675776977
3136,75.93264202340052
3137,27.67001490062623
3138,32.95597570554207
3139,39.69342482374753
3140,24.046298145479444
3141,64.66181545072897
3142,64.89504890078052
3143,47.69238689130248
3144,59.2942566863065
3145,26.36906477437574
3146,29.881519972078465
3147,46.164769227646985
3148,28.21154796178742
3149,47.25603353615532
3150,66.29314814772582
3151,29.313407444078845
3152,36.44649829594457
3153,34.64411003200171
3154,30.370222424770404
3155,62.541365475055876
3156,29.822661493311177
3157,27.746375589801882
3158,33.00583800392797
3159,37.586203344447654
3160,70.30598486399394
3161,32.96271400135073
3162,61.040714899321245
3163,56.746241923201076
3164,22.46023767129025
3165,54.20554091021431
3166,70.17147451418676
3167,43.61042293212459
3168,42.35771575093788
3169,24.885230638955804
3170,56.75919156484484
3171,33.79148669543903
3172,57.27632198349913
3173,33.4744697287758
3174,28.039430001512553
3175,51.05675021230723
3176,28.440419209514083
3177,69.9956863894041
3178,45.82097680984545
3179,57.50547908454973
3180,31.28963965016908
3181,73.74726616160085
3182,25.883431488822055
3183,31.99390410527972
3184,29.476065515058437
3185,31.6443583776246
3186,33.55740920716386
3187,70.50132886122454
3188,34.42237613665992
3189,41.27731656288562
3190,66.88919029727867
3191,67.58198597158867
3192,44.450542321210094
3193,76.31299787173292
3194,71.25007172105884
3195,29.977374605519636
3196,25.323678559180827
3197,63.825228624416056
3198,71.64051051617622
3199,76.23112627300328
3200,36.78704921414233
3201,24.130354352157987
3202,27.065161252587423
3203,46.25407294125744
3204,65.31385000932806
3205,63.191015930445126
3206,38.354703924350254
3207,25.117809112156674
3208,32.112673505701196
3209,64.98691020200931
3210,45.34693298778564
3211,37.355905363306626
3212,64.88420248905061
3213,70.39524003042521
3214,25.565137923415545
3215,29.56203260667192
3216,31.87411905926784
3217,37.7369569606807
3218,31.047846128984716
3219,68.8749939762418
3220,69.50215449819694
3221,65.18904058666757
3222,34.01509053529699
3223,38.52983425171493
3224,25.110728154782763
3225,31.05312771747154
3226,28.411527917385897
3227,47.333972358685806
3228,73.69426428629082
3229,39.45256679592664
3230,31.78529543666683
3231,25.05569088270091
3232,30.996648872489533
3233,69.32253305325608
3234,38.05468794011545
3235,49.415671553410135
3236,56.667435976870834
3237,67.16884735392608
3238,60.08960308770281
3239,30.21015361211652
3240,28.826770879640964
3241,30.81449115283794
3242,65.18099551719988
3243,28.29057040090974
3244,30.842053031476254
3245,35.642166576014944
3246,72.17422179967504
3247,44.265105659716276
3248,63.61144372233405
3249,65.35017119529064
3250,64.47712767073163
3251,62.24806768708979
3252,34.07400855636095
3253,84.59453779689024
3254,68.78435722354979
3255,48.864297987043734
3256,74.3263143458235
3257,34.026665880320685
3258,28.76536132533284
3259,34.725550694281715
3260,60.31325607245157
3261,35.26040193025989
3262,52.169904126538924
3263,31.7478988014605
3264,29.813245061507857
3265,30.724450561295797
3266,33.66484039169896
3267,65.313906076652
3268,66.2346582639794
3269,73.97466788222982
3270,63.68413412141637
3271,35.592897405033085
3272,66.89183977802654
3273,33.56402169081509
3274,26.817947258972715
3275,33.70181639632152
3276,63.48175608431353
3277,80.25435848441887
3278,34.578369460923454
3279,26.273557358039668
3280,72.88703926823689
3281,72.41622966905598
3282,65.55189474508893
3283,28.1989399371671
3284,28.879453650517704
3285,52.00814042479059
3286,28.791931890954025
3287,28.75108356191127
3288,32.70456633413081
3289,62.752828652804894
3290,68.26906232837351
3291,67.1796726280659
3292,30.935048467331995
3293,75.44077327755922
3294,52.59299963986638
3295,32.21330406264636
3296,37.08157102348913
3297,67.20978855086129
3298,67.78757555808126
3299,48.060283428233795
3300,69.3459281783389
3301,74.26854960687734
3302,78.41601562009492
3303,29.36723783516537
3304,32.51222940724112
3305,71.0263226910921
3306,61.887173054825894
3307,45.85745729661858
3308,29.15492834902915
3309,31.72531217557311
3310,28.378759931947585
3311,59.10249313454065
3312,26.729553060741935
3313,35.411698082867915
3314,34.19269325019924
3315,37.613487542931466
3316,63.40217691830159
3317,64.75187984949308
3318,28.722899420304465
3319,28.019452497216072
3320,45.485654191013865
3321,30.074050129059057
3322,65.48709936822182
3323,30.71449788485799
3324,65.94032227137383
3325,34.04086803361305
3326,40.253532568094826
3327,29.451911522005044
3328,67.46217653026606
3329,67.30545695017528
3330,74.06380943453304
3331,29.007219137093553
3332,55.0266158896423
3333,64.36319036516417
3334,68.01608159701519
3335,36.90962458526659
3336,47.725086065150634
3337,70.29426458336889
3338,70.1507264226766
3339,28.684097875323246
3340,41.74351747909882
3341,31.129239578015454
3342,83.25581236737085
3343,70.38401092678374
3344,72.28380083437355
3345,66.09013792652385
3346,60.2132048064038
3347,30.8264133583113
3348,31.369373351601894
3349,29.280192730953168
3350,55.12782603588118
3351,43.08992861958433
3352,68.951917629418
3353,31.26989467909886
3354,31.789718582569463
3355,27.17853179098756
3356,68.64118564994251
3357,68.16295333817467
3358,42.1711269306933
3359,39.548291683576004
3360,39.56322399338703
3361,59.07968712929555
3362,60.16708235968453
3363,74.02699358504904
3364,41.68679485236311
3365,54.36757302487257
3366,30.528469955684145
3367,48.246918161638945
3368,49.547719207700695
3369,52.848142034003445
3370,34.484896610403624
3371,30.248940505663334
3372,31.178174662763332
3373,60.78424996622251
3374,22.168633522703367
3375,62.71951093380786
3376,53.78271560916109
3377,73.96696057243449
3378,54.232651725260155
3379,29.507200288171575
3380,33.479301386124696
3381,32.118032190930606
3382,67.52368330469056
3383,27.73904200091355
3384,29.408049035717884
3385,32.1702643028389
3386,29.85455842233327
3387,69.90026952392182
3388,62.50662686035392
3389,34.31985119425252
3390,37.01773482812462
3391,36.150207014603865
3392,28.534906363609608
3393,79.15767952540719
3394,71.17427142944814
3395,65.83635845329864
3396,37.36516185974969
3397,28.223058030768136
3398,32.399833911460355
3399,60.92579480635434
3400,27.44754415095094
3401,39.38037478949001
3402,58.87616805667559
3403,37.28187104333148
3404,63.728208034606254
3405,74.6786796785431
3406,43.97131242781864
3407,32.7647886508607
3408,29.78970003534057
3409,68.8206606595287
3410,59.96184344877022
3411,60.721686889621836
3412,51.78406353100249
3413,40.35126804720403
3414,38.481840033187304
3415,54.883147236745216
3416,72.49764295738541
3417,67.76084834490781
3418,28.424004872986238
3419,32.041508899627765
3420,65.16869450955423
3421,35.83583237623564
3422,55.14272020618778
3423,32.00396766660915
3424,50.999737049143555
3425,34.337962251047294
3426,66.19892499556134
3427,29.98321361448506
3428,35.02780123468491
3429,54.49620209196227
3430,29.687556632325105
3431,67.14920009240332
3432,48.10017374857109
3433,62.986430604047484
3434,33.250730996276
3435,72.1406773876524
3436,46.671598418115295
3437,58.39450241623719
3438,23.328768547299887
3439,71.24080388691864
3440,38.36287084779666
3441,40.78602511481029
3442,32.59298294118927
3443,31.012307751816984
3444,69.97559075081578
3445,35.88464370687827
3446,26.822630614414294
3447,53.51396533801951
3448,55.09404993152185
3449,39.363331527321954
3450,28.617697598589615
3451,38.90871424938179
3452,44.47210750609728
3453,44.38973984062629
3454,69.75764240995926
3455,34.01050630600632
3456,40.70494445707071
3457,66.86123017242075
3458,54.05131559368581
3459,42.38556366253307
3460,31.44448581207447
3461,44.718955785866285
3462,67.16680215646234
3463,66.80342408036073
3464,32.909569986045575
3465,34.602244387477995
3466,81.31537192200254
3467,59.67718505311898
3468,35.903578738855416
3469,31.820681104432907
3470,30.383656247715983
3471,52.121317635100006
3472,63.765621961902156
3473,60.7504996044271
3474,66.75631248038316
3475,69.47353899529276
3476,28.439640658305265
3477,55.36244407691646
3478,41.70728377686536
3479,27.547344504760716
3480,29.068840146082046
3481,33.749576108847236
3482,28.871552623801186
3483,64.99424757597818
3484,26.602760399283277
3485,61.487677902522634
3486,52.713975119155194
3487,23.42436927720526
3488,32.94984026472295
3489,68.85633412188501
3490,65.93360007435184
3491,45.26549905820668
3492,49.48202838610031
3493,73.32695084539469
3494,34.696809245440335
3495,36.996389916050646
3496,32.0956957463262
3497,29.306803767922688
3498,34.60798064152644
3499,56.55631900104528
3500,35.41887456504037
3501,33.528871114020944
3502,72.3042037835443
3503,57.04490957696365
3504,33.96183610719971
3505,33.29182626632019
3506,71.225112388747
3507,28.605858078618702
3508,32.88241751461103
3509,31.433526047020763
3510,29.307096337778162
3511,60.68554305782856
3512,30.77483363416413
3513,22.6314099501797
3514,22.707697678767598
3515,72.13214769433944
3516,72.44920286819078
3517,30.170856419397087
3518,31.79796328809212
3519,68.23306313582854
3520,73.16753346579999
3521,31.53362089959469
3522,45.12012771369933
3523,34.880719284503144
3524,61.5714558396058
3525,28.305950433483396
3526,31.537645671705132
3527,35.393860820857185
3528,30.615874929746354
3529,42.77255471709669
3530,64.37484502795303
3531,33.10091126924674
3532,59.08486707338206
3533,31.90641790250855
3534,32.14695407934583
3535,71.4001415975086
3536,49.078151353637786
3537,28.629290430752036
3538,35.17503335273674
3539,35.12079996176058
3540,33.18224446112255
3541,33.82990678967336
3542,38.22251524391636
3543,54.396221859417565
3544,30.706485968258587
3545,77.64658852898262
3546,62.33148108220769
3547,46.878032256904596
3548,26.263848375210593
3549,65.27363342509238
3550,51.21151062205984
3551,32.78219786969032
3552,43.98343565129172
3553,56.05245967129117
3554,36.66064512693514
3555,38.00556028663972
3556,47.92415112073773
3557,63.22080082260162
3558,77.1867373205619
3559,35.71595259897699
3560,72.50725322749527
3561,29.933629622195248
3562,76.93491127829316
3563,33.85776139058895
3564,48.44224330061391
3565,60.0115314259974
3566,44.0291777659726
3567,42.562461288140994
3568,28.07974465678973
3569,48.00707406665594
3570,47.92652763363892
3571,44.0643177771714
3572,51.06716977703186
3573,57.61692686243014
3574,66.12126583642828
3575,58.99382269833855
3576,55.37776077768871
3577,45.242342939444455
3578,32.62616917755841
3579,38.86002991707734
3580,68.6520576536717
3581,29.232783482398894
3582,29.851413057146974
3583,30.973197735288913
3584,39.10300516945379
3585,30.960192439407713
3586,77.87854969969123
3587,67.91005815105184
3588,66.70918339710258
3589,66.86127357687627
3590,34.18370760233744
3591,76.1877885444632
3592,72.94149520999325
3593,26.80275462679152
3594,31.57162506428455
3595,59.01882375095711
3596,26.882430299850547
3597,37.66655261526122
3598,32.93783445903331
3599,74.19785024982258
3600,71.54601416649355
3601,29.298367588495285
3602,34.02656721338026
3603,68.39966457094421
3604,34.72181087306628
3605,67.09720569508704
3606,34.876585629609345
3607,37.21271856681407
3608,65.05026872984638
3609,35.86641937609208
3610,29.67583366558005
3611,50.39667818128995
3612,61.28827381709317
3613,63.49591643074061
3614,52.28506461916596
3615,63.87209729916017
3616,31.093212653090358
3617,58.7752965906745
3618,29.601422680208564
3619,48.93945586095646
3620,55.41351733178584
3621,62.43271081591512
3622,33.37170074154682
3623,60.15686715152144
3624,40.85275574946891
3625,33.01618771063991
3626,37.22892893203321
3627,63.97758788644359
3628,29.574212066452777
3629,65.15245332480333
3630,67.19342025504483
3631,27.489996913358304
3632,56.39560924056305
3633,29.06984886687294
3634,68.77144683799769
3635,54.460267945461894
3636,54.20002587205957
3637,61.82363125938995
3638,51.34586247652006
3639,73.28805427661487
3640,34.358096808186055
3641,53.28750936686593
3642,40.295977639236895
3643,65.35824417877993
3644,27.764271309834193
3645,39.69278504739774
3646,53.36247766109373
3647,64.44954643219923
3648,26.41954540840718
3649,39.55992638831841
3650,28.296974777334032
3651,31.230826171115257
3652,53.1375325057557
3653,27.64482177231514
3654,66.78683395280224
3655,69.27047673458546
3656,38.53537448626321
3657,32.01986854524275
3658,64.80375467257291
3659,47.11341822433938
3660,38.84171982695013
3661,69.12997201727765
3662,24.874130948885103
3663,27.12283683448838
3664,64.84481016538363
3665,33.62235997157774
3666,67.25624894167794
3667,45.09279201337959
3668,56.815062598116
3669,30.32861441872427
3670,72.73046170183628
3671,48.94380072447964
3672,29.488115913212393
3673,49.75661483850453
3674,27.668149792314324
3675,66.47538657643025
3676,63.57742710340473
3677,65.31678132758515
3678,66.70952161118677
3679,51.0449432846563
3680,74.32317129558452
3681,39.93348978262063
3682,44.697873893440104
3683,32.7528372177005
3684,61.02008033327809
3685,29.01610653293856
3686,54.515653022365974
3687,66.99263496235825
3688,66.57758944245971
3689,67.7649248923133
3690,62.736642679542456
3691,31.263706592295424
3692,73.42284967739113
3693,32.1095752439012
3694,52.876247795963984
3695,36.6015070845226
3696,80.34290553696947
3697,55.97292472354117
3698,25.039510449336728
3699,46.94351103116502
3700,35.339048751821906
3701,60.301126121445435
3702,65.9438967155682
3703,33.2261511326977
3704,69.85671090458514
3705,70.49391379023226
3706,59.155382941464865
3707,35.60193977350714
3708,36.12642565096144
3709,67.39544009390869
3710,52.38604281815395
3711,36.69608174593113
3712,29.97884060742004
3713,68.60133994112766
3714,68.05692335282792
3715,28.862580875403822
3716,37.43296742897901
3717,71.48941388078828
3718,69.31516780259999
3719,66.41689558996286
3720,31.965283609830273
3721,72.21372123149288
3722,52.2565921701285
3723,72.56095636536004
3724,32.73661632097473
3725,31.787713127940297
3726,37.057357647531354
3727,50.741813920902075
3728,21.108137896440244
3729,68.72319064466845
3730,31.675106478445798
3731,44.87852280096804
3732,42.15354240443142
3733,72.96749920404119
3734,60.75002606122228
3735,63.45139626625255
3736,31.491583718540035
3737,75.1319040522915
3738,69.16602349982863
3739,46.183151278773586
3740,33.62994213304661
3741,63.21880399742069
3742,71.72831916295456
3743,36.01827851298263
3744,44.951124001667594
3745,51.32594332568741
3746,65.3627411813571
3747,66.33576799623683
3748,33.551209895264876
3749,27.79921764072292
3750,32.49303732853215
3751,43.836139620514224
3752,30.35967841757416
3753,66.62261744207056
3754,60.36801968458751
3755,32.903623378110076
3756,62.06113324540127
3757,63.859565860004594
3758,48.467057117270826
3759,69.12226580622038
3760,71.8182891557652
3761,65.18845189847839
3762,30.115703429120224
3763,65.61509436990261
3764,37.67315042980693
3765,64.41634081062429
3766,54.21355656035708
3767,35.47925453622758
3768,46.840403343082855
3769,32.63267260860781
3770,30.064456763295365
3771,70.63726412681963
3772,50.61041908581848
3773,54.765714126991
3774,39.4299420037671
3775,66.91392735673236
3776,77.53653212080613
3777,29.526625799038555
3778,72.0424347715872
3779,51.420254312348206
3780,27.067162802170373
3781,46.01611108783389
3782,33.612740346870005
3783,64.57298737908725
3784,26.826279389681666
3785,40.317082243462565
3786,57.145812608439094
3787,67.9544585539673
3788,68.20260724688458
3789,73.08624980217309
3790,32.059904360801404
3791,78.23929071688013
3792,30.272670380794924
3793,70.80123122658887
3794,51.018064539468774
3795,32.594558417290415
3796,61.06880876931609
3797,70.53177458756286
3798,68.54718749638566
3799,29.998359120180616
3800,45.52718203377978
3801,70.69064006813406
3802,25.211521897230046
3803,34.290702028686226
3804,63.673715709482366
3805,51.063828747279366
3806,75.7382821805364
3807,72.31146357682536
3808,67.64429639799027
3809,76.6129605082857
3810,75.56727083357266
3811,35.56369171066379
3812,62.79456092297176
3813,36.65910840457073
3814,28.877170153967015
3815,68.12613844025239
3816,72.81940700740867
3817,26.472080689650852
3818,52.26399373035211
3819,43.3062508914567
3820,66.18517890995861
3821,38.65382147382799
3822,28.244107704614756
3823,30.310867973690947
3824,64.05943087766843
3825,39.25116017684488
3826,53.70595227540646
3827,62.55521129906614
3828,48.50450411763149
3829,28.44939949743864
3830,60.38406710834295
3831,59.81095263903201
3832,35.21470421238591
3833,27.001435510211284
3834,34.056318600813356
3835,71.42525092945345
3836,53.386570267093155
3837,39.092893466451216
3838,63.93801535148456
3839,29.43720622162152
3840,71.63697409007425
3841,58.086845488242126
3842,43.00479264221075
3843,34.70967202060748
3844,69.44921033705468
3845,40.93984464075413
3846,28.909525772626353
3847,43.59467988422058
3848,44.14070139232424
3849,25.912419071787184
3850,47.70920904593855
3851,35.27812549972979
3852,60.982705285197696
3853,37.640233836237016
3854,50.34519956207079
3855,28.625650366700476
3856,29.471296918835122
3857,65.23058921835052
3858,34.05643123526489
3859,62.14102442136665
3860,48.7012046837789
3861,62.14910832328074
3862,59.77973755446882
3863,34.85975663216986
3864,62.42516969353097
3865,69.95045983580971
3866,31.303497800853986
3867,71.10408568520359
3868,31.912203231973557
3869,53.844160726341435
3870,72.43891650991058
3871,39.99316577073561
3872,34.10083071796988
3873,53.510563771128155
3874,29.313033331041698
3875,33.498976438891766
3876,28.56101712581548
3877,46.63843513807741
3878,62.05487506956298
3879,49.80920372869991
3880,61.29999091807508
3881,36.07980169884222
3882,53.94989444160388
3883,33.3047092947458
3884,38.20549456646303
3885,87.73477139424428
3886,32.524606694510524
3887,30.86614339235451
3888,30.07154538460742
3889,25.218780266588254
3890,81.38952145555794
3891,70.77419661116562
3892,34.36911705181803
3893,27.528001533128656
3894,33.15453516217454
3895,65.83262632219541
3896,32.921521993747206
3897,31.468531407513495
3898,34.8460326006269
3899,43.858707618477055
3900,28.66043764562928
3901,47.03708627256654
3902,68.70105985256183
3903,68.54997134299681
3904,38.592004227522786
3905,25.036853607547396
3906,73.13971813400553
