ID,RiskScore
2452,-3229.7706877877636
2453,1296.5631593903247
2454,1930.9888074798812
2455,1836.7296136661619
2456,976.1127751285977
2457,-1364.800953134173
2458,811.4007717076757
2459,1441.9988058182364
2460,-853.4900138167858
2461,-2967.4070309175577
2462,-360.03881772936336
2463,-147.59344529345879
2464,91.4819154423177
2465,-571.858299880142
2466,-1128.1381656246074
2467,4273.565822601989
2468,86.68710652415314
2469,5290.141779896368
2470,-2026.5513099068473
2471,-936.6497687614745
2472,489.1742430274327
2473,1045.2786224733293
2474,339.5896935948705
2475,486.0293178936855
2476,2410.696814928787
2477,399.73246270991615
2478,-3059.052337663218
2479,-1063.6273471354787
2480,1236.7130995700438
2481,-3185.8893571213985
2482,95.82178528365432
2483,-119.07206061252407
2484,204.4032977879698
2485,36.341081861262076
2486,-3120.5701021360865
2487,446.199100674393
2488,557.0492567806806
2489,1163.7952965820743
2490,-262.57630944109303
2491,-584.4627774568206
2492,2266.920636191412
2493,-93.03406295305365
2494,-1430.9449079019457
2495,117.03925478307167
2496,-1894.0120983334189
2497,481.1211725387558
2498,309.8836277475649
2499,101.72353122136076
2500,2312.838349235798
2501,-1123.3235671771024
2502,98.24741807425846
2503,5625.258116533486
2504,609.0096736358547
2505,-1552.800002640898
2506,-1053.2793481440447
2507,848.7711653579328
2508,583.4141721419593
2509,-1439.4178717552265
2510,-831.1000446862007
2511,1264.279851865985
2512,379.5159872104133
2513,10.429775255413126
2514,-625.8248310683983
2515,-667.1371122920235
2516,-1461.179523990343
2517,2082.5400652620892
2518,-1310.734341226488
2519,1302.4590013113059
2520,-593.2829228732652
2521,4211.8567882004145
2522,592.5793379740509
2523,2744.1661601674577
2524,-1607.6278700505197
2525,531.0653052578865
2526,-14.450697878578346
2527,-274.5729810945621
2528,-465.6310496490613
2529,-1781.8468477899576
2530,-3226.52434319278
2531,-922.4435343517097
2532,631.009988233128
2533,4183.069912690699
2534,161.78478198984624
2535,1908.7438356503565
2536,997.3672562937437
2537,-373.147299459756
2538,415.0457924086669
2539,420.9701685594347
2540,3221.8903491899555
2541,-308.0458586802405
2542,1033.0150719003007
2543,1078.0605030314484
2544,3481.319800693572
2545,-2086.0167160131086
2546,-442.9109391130031
2547,2780.605209314178
2548,161.42297248510397
2549,-144.89969300842392
2550,971.1213747465819
2551,-344.93951562538757
2552,-614.0228460404895
2553,870.2842167883947
2554,334.95008860927294
2555,-1233.435142634639
2556,299.9967344958578
2557,186.70128840478822
2558,-2417.6807447923047
2559,-1182.871077551156
2560,-696.1737465641626
2561,519.8194077492527
2562,-1663.199816163599
2563,-2568.0108922262143
2564,157.064815646184
2565,-2703.629508674697
2566,-634.5894285809107
2567,1735.6767701952788
2568,-95.9093164205832
2569,-229.72371844269117
2570,682.7850620795226
2571,-193.34602589098984
2572,-3032.4066631062587
2573,-466.4646678600974
2574,-1781.0638377663552
2575,-2200.253419923013
2576,94.67477962866644
2577,-351.55100629126434
2578,2333.5271593341613
2579,809.1747191827463
2580,-47.80236630895421
2581,612.4286697409417
2582,70.2181802064598
2583,-532.1346834748782
2584,-2996.411458261281
2585,-481.9544924487626
2586,-2157.6551213441116
2587,28.931869453315024
2588,3667.642284782255
2589,-336.2512442778378
2590,1072.72388774439
2591,-552.1959850049742
2592,-706.6545015593573
2593,-409.5865515700706
2594,-479.4999932753552
2595,-2899.737044489447
2596,-956.0047341700691
2597,-814.827825314146
2598,-2067.9839971690953
2599,63.18226726175738
2600,-1232.0003458976269
2601,606.8026419822428
2602,2515.5869230905964
2603,-472.17757297932883
2604,3200.297637432949
2605,265.25540021163863
2606,-378.1537629064395
2607,-3369.3400134903777
2608,-119.76456620659053
2609,-1445.2872637654352
2610,-1127.0166702434715
2611,-761.1046269662637
2612,-2629.353757147298
2613,-1129.855104665722
2614,1090.3606148603224
2615,-333.76926762101255
2616,-746.9945715850616
2617,54.60794590911349
2618,-1463.8510555025703
2619,1374.8732929845585
2620,1087.505084878184
2621,1151.9856138378684
2622,-1789.5729693646706
2623,-979.0953544759822
2624,618.8065393094158
2625,58.819889736624766
2626,-524.2159697157321
2627,-242.15026912276414
2628,-2529.578833011182
2629,892.5271502793049
2630,-337.2076832818301
2631,3791.317107017677
2632,-1794.5847318535368
2633,1261.3100005653698
2634,1991.5286549810855
2635,-950.7381260449464
2636,5195.163009388344
2637,-979.9313606635832
2638,960.4539498319219
2639,1742.1996043451666
2640,-680.3692175885361
2641,587.3007780090858
2642,-102.90452717416235
2643,-612.6506652621309
2644,-800.2077837967944
2645,-301.5112890268491
2646,1324.4193855041824
2647,-1371.003125647613
2648,621.3330027153007
2649,-275.1345312398324
2650,371.8857699680822
2651,109.30994902589111
2652,-72.1256186411182
2653,-489.11168716617874
2654,213.6623477281256
2655,-1428.6328073329485
2656,616.1611219877678
2657,-2205.898613313183
2658,3427.2682414054825
2659,242.7509148466935
2660,-520.0513085341362
2661,556.5815651721506
2662,-640.1186705950121
2663,-57.476396948069
2664,6446.091373121629
2665,-767.6042869354413
2666,-1702.5389970163512
2667,3425.939737959271
2668,-1189.5169932060005
2669,1066.6889665984647
2670,1957.15224848388
2671,-3436.29622817735
2672,8185.463641238291
2673,-442.2817920174847
2674,-2000.7494132432319
2675,-137.66765535165803
2676,-558.9246672306025
2677,-2033.1743113358086
2678,-669.2100845214871
2679,-2304.5717326029253
2680,-201.4077840746894
2681,19.0785660525736
2682,1086.2262271594675
2683,-13.217053816449031
2684,-927.2794458531124
2685,-2608.8460212037016
2686,-987.7700401058236
2687,-308.6875997268934
2688,4965.185252238619
2689,-1241.6506717894506
2690,231.6680514345636
2691,-704.6082592320807
2692,993.2705574141884
2693,3112.235171606212
2694,2874.9777748231727
2695,-80.90407659925302
2696,-1099.3713555105776
2697,5277.359301050587
2698,4842.6646359568995
2699,1251.5493379508564
2700,-600.254256472136
2701,1045.8340382680483
2702,11801.74947984997
2703,4537.421263383557
2704,-1353.8022857618332
2705,-2335.7347701469835
2706,-351.43289838809767
2707,-1369.6286972700316
2708,115.15460434215595
2709,1420.1486169626307
2710,-1983.8704619654152
2711,2799.7217835511847
2712,930.1565703187672
2713,442.4392197410026
2714,2605.705589190272
2715,-777.2677579129803
2716,-1030.0743198395637
2717,357.6088610967573
2718,2773.3311587001963
2719,655.196716565145
2720,766.6042482033091
2721,1682.4065215255553
2722,-2332.214482095761
2723,580.8280450675239
2724,3981.83330680334
2725,-167.78876385392402
2726,-2462.6633727289436
2727,211.13915116628152
2728,3321.655398456468
2729,4425.6993689893
2730,2512.7799328535048
2731,647.0216015026973
2732,1671.4575154396891
2733,1577.1774343019072
2734,621.5986180120682
2735,-1871.2643006017595
2736,-2283.77404705921
2737,803.0162159683979
2738,659.8248149334987
2739,-2501.493977037112
2740,-281.41795680127586
2741,-73.81279437019737
2742,-1075.897201178536
2743,300.80785964001655
2744,-233.83597171006738
2745,963.5817248547984
2746,9543.760320554227
2747,-1784.014625210052
2748,-1097.9787157205926
2749,-950.5662829992497
2750,-2280.439690080907
2751,-1880.2650837353128
2752,595.6947198367717
2753,-707.1515186715104
2754,1449.8265275875176
2755,1974.1439193236158
2756,933.1403462749741
2757,-1069.9746245854756
2758,-1540.3852807142237
2759,-63.05423009939738
2760,1182.4293315769476
2761,-1515.6777387441387
2762,1476.0135896488512
2763,-139.01422060435186
2764,-296.65258970119874
2765,-47.129651126945525
2766,-2336.336765433748
2767,-618.9419746407938
2768,1431.2401069642813
2769,-362.00987662572777
2770,902.7048755733714
2771,298.84378703215145
2772,469.3660397588111
2773,2102.63208171705
2774,385.0249920047946
2775,-1124.7726723430812
2776,-1019.4467644047389
2777,589.2295928594259
2778,1465.2467640115367
2779,-1069.1868558982958
2780,895.3438639772659
2781,-2702.35406910497
2782,-13.086745645995386
2783,-2245.4229845874643
2784,-2428.7750225967893
2785,-253.83239748640233
2786,-2136.2306697260638
2787,-3019.079649643011
2788,2711.561482116261
2789,-2154.9028246942607
2790,-1079.794070615141
2791,-222.1429955033517
2792,-1181.856921897385
2793,169.5163995662307
2794,2427.1830022980075
2795,-352.28160059597474
2796,-904.0965188633699
2797,-1198.0516823807545
2798,-1.4906544807880593
2799,-1372.0680327033322
2800,-676.6122053938151
2801,-2725.1349960474463
2802,2586.6523487340028
2803,-2119.8668487229434
2804,2019.9602137963823
2805,45.162308944244735
2806,-1485.559621361054
2807,899.3482409952859
2808,445.64187752088867
2809,-753.6322687678575
2810,-440.3053908712162
2811,-1675.2823248337652
2812,5511.6670567253905
2813,-2166.726769402593
2814,-1909.2128548348253
2815,1162.3524099540384
2816,-764.7790846685228
2817,816.9063288962362
2818,1892.510996558501
2819,3126.559267081001
2820,-810.9216351839649
2821,-276.33976087687086
2822,774.1615431036054
2823,8759.441312317593
2824,735.7313510240357
2825,94.61051201771
2826,543.2655141145525
2827,2270.3066752656314
2828,-451.379984168815
2829,1415.9200778807583
2830,-1037.774233367846
2831,-1365.885210093779
2832,-2749.146558042702
2833,2857.4962935159283
2834,-1423.828636341698
2835,3620.426302274428
2836,599.463568682114
2837,-627.4837888190876
2838,-1907.5662399060955
2839,1716.5153614651947
2840,-1411.538092426227
2841,1534.7632505102385
2842,-330.6971621525871
2843,-606.5335071724538
2844,-456.09910238187774
2845,277.92580591040416
2846,-623.8032789731795
2847,-1813.0486857642816
2848,-353.28957997404984
2849,-963.3805330778113
2850,58.805966873596056
2851,-1791.3652406988829
2852,-1029.8235563772312
2853,-1478.780234742763
2854,2640.861744950963
2855,-1368.2013417833648
2856,3289.0112609640355
2857,-828.4935427418376
2858,-142.3466653518252
2859,1349.1165381638868
2860,94.8091516143478
2861,1940.8456699242536
2862,412.0818714752978
2863,-497.69115752002006
2864,1655.840289005516
2865,-1.1186916616560367
2866,-1300.2084000928432
2867,-746.4069906620706
2868,583.1203251952257
2869,317.7660841899061
2870,459.3905789841966
2871,-206.56249644319075
2872,-3166.233701419521
2873,397.77618368822834
2874,-3050.422112661384
2875,-468.63140365775223
2876,811.4974184417234
2877,219.12337605803725
2878,2904.003879744386
2879,-1931.0056432384579
2880,-125.78331569002955
2881,2141.2834183488458
2882,-2174.841344293177
2883,829.1834595759002
2884,-1522.1986589119467
2885,-653.9945201599029
2886,-37.136297158925
2887,-856.7741941502017
2888,-2590.7688899638297
2889,655.5963757748551
2890,-617.9245980105687
2891,-1227.897755556273
2892,32.49776614570977
2893,-3069.462627599917
2894,878.1212308358237
2895,-613.6545573015163
2896,-348.4503606446368
2897,-577.3794765666233
2898,2324.3629438515936
2899,-254.68539522381514
2900,-410.3216535518285
2901,760.9027493524783
2902,-506.31340220276513
2903,-1741.0466824720777
2904,2899.8410640082157
2905,351.88810705853496
2906,39.98438057702254
2907,829.2287594395176
2908,-1880.1976614274597
2909,444.57370968305725
2910,909.1584878469304
2911,-1860.585958895476
2912,-303.83283559896415
2913,12362.650889045415
2914,-83.88897232981878
2915,-2663.3574728886297
2916,-433.8781287644223
2917,1161.138897784201
2918,-89.39391949659228
2919,374.1483573353918
2920,315.5807437504128
2921,-429.44622437053374
2922,1286.124191868382
2923,4913.03125963852
2924,174.05478126744958
2925,-422.5235557613695
2926,121.89617435608045
2927,-905.9998261677382
2928,-383.51422552246265
2929,-591.3728184970086
2930,-367.27438839469585
2931,-325.7566592195352
2932,118.14086066521224
2933,-193.00849680617
2934,-1116.904490780579
2935,-900.862972634778
2936,-2633.682596724916
2937,-215.36370896056076
2938,-2038.8409143039887
2939,560.7783741214126
2940,777.5475810340441
2941,-1056.1783421030548
2942,-423.4935038868524
2943,-359.4930376631372
2944,-2851.5365864687765
2945,-2142.427887743833
2946,-670.3149380151289
2947,-1542.9466340518254
2948,565.4663023556069
2949,2130.4205809013374
2950,710.5465051454095
2951,-1396.624191446447
2952,-2082.3688729263076
2953,1945.0965281130932
2954,-1245.6352127581856
2955,1981.6621517988108
2956,-1124.58319115269
2957,-1435.6374715314876
2958,1111.703405212292
2959,953.6181762968491
2960,-600.3824864372426
2961,3451.4165996130623
2962,-3351.167904638888
2963,1389.8341857588687
2964,-476.68670621051467
2965,-2162.3225601028817
2966,-1004.1879589205772
2967,400.65227097718264
2968,-1001.6365719082231
2969,1684.6995145938429
2970,716.5168551238904
2971,1664.9322433515056
2972,1155.3310956499492
2973,903.1038189261172
2974,33.91905020925436
2975,-427.125056039279
2976,-445.52962606219705
2977,-321.62371364902253
2978,-468.74554405544666
2979,-424.4320285488201
2980,900.0585810930653
2981,-1440.4072797727702
2982,-2038.1593098259461
2983,798.0548536622529
2984,403.50460153608685
2985,-88.23895939966212
2986,-428.77612873678197
2987,1226.8100334356725
2988,-3158.099445342522
2989,2526.636407457264
2990,-1187.2850780512733
2991,566.9432976207764
2992,-1891.007792448129
2993,-67.0246226986336
2994,-1069.0499357767683
2995,1467.1558773306617
2996,-545.4851841176704
2997,168.4933233492494
2998,-2864.035422275162
2999,1163.3112923190067
3000,-2090.2497317141087
3001,-1368.6808228582074
3002,-674.6476840292734
3003,2614.829878389982
3004,1094.389924477405
3005,112.67553960529142
3006,-118.86837061555605
3007,-2972.795276379881
3008,212.9808128855376
3009,1532.645460144414
3010,-598.646636167984
3011,-1587.7020435682196
3012,-1348.8071759352158
3013,-1208.7973617705854
3014,1608.3222542864107
3015,-1149.8581858814857
3016,-669.7755543131487
3017,-146.70574793673484
3018,1289.5932423924398
3019,-652.4045049804253
3020,1163.2025540472835
3021,-714.6523097526796
3022,-937.7436603732339
3023,-703.2711973425747
3024,1805.9456303396157
3025,-299.6386596039946
3026,780.9940709943486
3027,261.071492431308
3028,-605.3728070837668
3029,-121.41361499295351
3030,744.1343916738707
3031,1989.6717826601537
3032,-952.9665581125654
3033,-1433.8198370692833
3034,-822.1723554117187
3035,-1933.07152737709
3036,1649.645723290306
3037,942.9919205002672
3038,-3371.2887666001616
3039,1010.9877413079095
3040,-2272.1323471282076
3041,1083.6921527660754
3042,926.6310041516273
3043,691.1307581982411
3044,-62.96689691938706
3045,-25.30775753527893
3046,-363.0996982194764
3047,-680.7236974806573
3048,2133.9510136788313
3049,401.76643711511963
3050,516.1113831514095
3051,1700.7253248833888
3052,-1743.1913697639236
3053,47.09360231497079
3054,1048.4720779956162
3055,-1928.588564975157
3056,155.11692671993035
3057,241.30199797960915
3058,-1118.7667269951478
3059,208.42618050010162
3060,-236.69055358994126
3061,-1313.2689343136433
3062,-30.202302177872177
3063,-142.30363683219082
3064,686.5854341732057
3065,-1533.4327881345223
3066,-254.7111507837825
3067,789.0937612071876
3068,-751.7581481566075
3069,1632.2364179902663
3070,-94.26213153594188
3071,2476.7813741611035
3072,2261.142211897547
3073,-197.38207533050343
3074,909.7478609674737
3075,1482.8841526861372
3076,1633.4796823278605
3077,-1208.0827336179307
3078,-287.4466238748272
3079,-1303.9437779457937
3080,145.44494434367618
3081,1589.4420463880826
3082,1444.4552781218965
3083,-273.5365565117962
3084,-1238.9485745667832
3085,617.933803900699
3086,310.7771408619893
3087,-227.11129358110963
3088,-540.3096789464752
3089,-1061.9577828811514
3090,-1879.5302773291176
3091,-496.12815506140294
3092,-666.436192124528
3093,-2415.141284921642
3094,166.71430564511786
3095,-1966.0344595485647
3096,-1893.1361606802955
3097,403.16191566661394
3098,239.2292878328309
3099,-1343.2377528816858
3100,2212.206950709894
3101,203.49469006419633
3102,970.0716458853868
3103,-779.2697902983917
3104,1322.9886508846841
3105,1533.7417631483706
3106,633.7711796246086
3107,1971.1241345990722
3108,-1727.3984501149669
3109,-2521.8351363750107
3110,-2100.4067900110667
3111,-3162.4441203854212
3112,17.795608636604022
3113,473.4591667285723
3114,280.21350217267275
3115,1988.4865444146865
3116,350.2873166690416
3117,183.0644396694562
3118,4419.693195545843
3119,-1654.3497267836635
3120,-291.3780105304603
3121,663.2390611513703
3122,1762.1395422369394
3123,924.6561927026788
3124,-885.5039647245711
3125,311.8205140101064
3126,249.5622533479774
3127,889.4426912300415
3128,4278.5540579253875
3129,-477.4559037327407
3130,-423.106083870195
3131,-281.91628107492477
3132,589.7412541073583
3133,-1048.1467938851263
3134,413.1958568574347
3135,-1129.3418477749499
3136,-370.5239337837255
3137,5437.180755315495
3138,-655.4472742461647
3139,2257.528260649212
3140,-137.3866026245804
3141,-1212.0384393764605
3142,-549.2109850878468
3143,919.171489658621
3144,-1382.66172398308
3145,1126.3620975293172
3146,-596.2716191499193
3147,-63.33084483965546
3148,-50.73055193744846
3149,6756.679095893139
3150,17888.23609243572
3151,-257.42024654961904
3152,-771.5391143656151
3153,1968.6785504815937
3154,4687.513984415361
3155,-743.6016058008234
3156,1309.9227587136277
3157,399.9260455731138
3158,4137.571769387899
3159,1935.4867400605883
3160,-2750.9551510505544
3161,-396.37548067702926
3162,186.3470417481377
3163,59.91065394945429
3164,92.22928592472556
3165,3547.3748196256065
3166,-1187.3194168971083
3167,-1423.6425873667165
3168,-1311.4644167201466
3169,1295.8692640382517
3170,-67.39540878184096
3171,-325.3203518500367
3172,771.9922626048802
3173,216.16765059830607
3174,-101.93909126808182
3175,4661.606317055267
3176,1832.949754014525
3177,-2232.579599346819
3178,271.91825101620736
3179,-1285.8842050011142
3180,-501.97302005361314
3181,-276.9348003538606
3182,1970.486286761735
3183,-975.683179949613
3184,220.26713610769468
3185,-208.82821267217412
3186,81.38524940234595
3187,-2100.9790655928364
3188,827.4271100489142
3189,-1778.7068657684056
3190,-1088.3414061665233
3191,1274.9508680070587
3192,5430.301243799652
3193,-1310.2270809273166
3194,-1449.4067542784312
3195,2473.5377702279084
3196,5376.0344874710145
3197,575.0490885869232
3198,-376.2248582964229
3199,-3093.356712713342
3200,493.98701866218573
3201,442.03454547017566
3202,-117.66973215227961
3203,-1395.1380096925702
3204,-1786.9904016281641
3205,-2847.603844057273
3206,-1275.8316211842455
3207,1130.4329621855588
3208,844.3232569702969
3209,-688.0223135957048
3210,696.0745007120141
3211,1536.1075941727916
3212,-1414.4395462286618
3213,-1354.4119617464883
3214,243.56519795770976
3215,-73.67116368739414
3216,-598.341260240616
3217,-610.1172612770741
3218,782.8774762252298
3219,-3465.4688478095622
3220,-1162.7993134284322
3221,-1355.87589932882
3222,-11.125122235766746
3223,-504.21590141567765
3224,721.9435715918963
3225,-68.57625903756605
3226,-916.2075903296053
3227,-882.5962704146795
3228,3233.4695639084393
3229,1262.116813905742
3230,3722.4547197950023
3231,6.793284139742475
3232,2115.797046826484
3233,1003.5129186676651
3234,1356.5102388843382
3235,725.8990059968502
3236,553.2804585301284
3237,-900.069046374322
3238,-736.4703204327369
3239,998.4854122588596
3240,5291.94489139857
3241,204.312488431956
3242,-1053.2141274119192
3243,1229.2244780894264
3244,953.2064512903172
3245,-1099.6617575460887
3246,-2413.8592477270568
3247,-626.8127979450791
3248,1044.2210043421085
3249,-21.970490778562514
3250,-3026.2566562781276
3251,5.888258932188485
3252,927.9020916197052
3253,-623.5850040776121
3254,-2410.26809817503
3255,2451.0087352854616
3256,-1962.1578007709165
3257,241.19286210476378
3258,240.77034831370213
3259,-155.71054194602664
3260,-1472.1911473918724
3261,-697.1644549624169
3262,-410.6904126760845
3263,418.9727275426568
3264,783.5017144090099
3265,1560.825174633793
3266,5632.569168483286
3267,-1321.0300533074467
3268,-1932.9987930978812
3269,-1490.8787074491545
3270,-691.3019051921136
3271,-474.5971900538706
3272,-534.9327575511114
3273,220.74810587082277
3274,1629.3626394723844
3275,-1216.759581795856
3276,-1092.1075180624891
3277,-1276.82978991905
3278,-197.14506158433403
3279,-43.94794307355084
3280,-715.7512588577509
3281,-2931.567123245418
3282,-2559.661267735267
3283,535.1746676613994
3284,810.7134277027518
3285,1475.0622750671766
3286,1563.1562360626715
3287,-271.08618393490804
3288,-202.32390996240326
3289,-1344.1430890149775
3290,-421.6548333481468
3291,-1233.6007306449744
3292,-357.7815919773701
3293,1002.0435838987188
3294,-5.608697603950411
3295,1518.9637238675798
3296,865.8616219738916
3297,-1847.2437640243722
3298,-1421.614519794907
3299,-426.8209964849947
3300,-1625.6947571940534
3301,1005.3671510315336
3302,-2733.2871575861636
3303,1119.3206958007952
3304,1099.5644810046372
3305,-659.3287956139237
3306,1098.3780204110528
3307,2448.8497603239675
3308,-200.08589552613455
3309,1275.8721948064351
3310,-245.18702391549493
3311,141.7885267294197
3312,3063.2959836972595
3313,-81.96922407255522
3314,-708.2958931278835
3315,-0.7728613716016
3316,-251.68348472440164
3317,-1426.276194744102
3318,-509.8080169284066
3319,600.1037414798349
3320,4172.153838893487
3321,242.81189719433416
3322,-577.8225315369481
3323,42.10773072563564
3324,-1008.6036080260227
3325,2610.396041602625
3326,-1587.9823046673107
3327,739.720262986638
3328,-1593.1795492554363
3329,-1888.078895115147
3330,-2700.553789581608
3331,1741.08965633085
3332,2561.7145759955465
3333,1130.2354443183588
3334,-2822.1157111412313
3335,1360.7119366430281
3336,5604.553787265818
3337,4448.955642129557
3338,122.1567877057106
3339,32.02084445316098
3340,-936.1092522711541
3341,-506.642897822573
3342,-2046.2523748933734
3343,-736.6509283116019
3344,-938.183468400587
3345,3372.041378830677
3346,995.4781408025893
3347,-66.8708952462465
3348,-551.7365412543576
3349,434.4198050811839
3350,6497.251200854255
3351,2604.818853647689
3352,-1078.5076060715644
3353,2672.7859040869816
3354,-1613.0619845554018
3355,4801.4715587185065
3356,-2429.5192549625926
3357,-2797.652144477207
3358,79.39738786622286
3359,-815.5390180192179
3360,-2044.2943962907145
3361,2080.634812421603
3362,1205.8539832163817
3363,-1348.406796884227
3364,-147.38794525246237
3365,1030.232352180553
3366,-253.98397151843426
3367,-1884.9935102989245
3368,-445.63058469866417
3369,-4.881632159870485
3370,-245.43349143056446
3371,2137.196619198513
3372,1206.2299648513738
3373,-66.40430644148626
3374,1218.5766426719795
3375,-354.428144914359
3376,-1005.4629454852901
3377,-1971.2036906227866
3378,1457.6965157515672
3379,2318.353901326337
3380,536.236493806152
3381,2582.689150870924
3382,-3089.143074399063
3383,-115.593884565459
3384,-758.215681210654
3385,1256.5375868300046
3386,351.7042224456974
3387,-1176.4845323263132
3388,103.92546386318384
3389,1068.0070039711147
3390,-828.3265933841748
3391,-66.36327186706956
3392,1088.1530157523532
3393,-2057.1963683874046
3394,-354.0351128875326
3395,-615.5273720019312
3396,-1183.351940772757
3397,2709.0645810040596
3398,85.84646317511317
3399,-1738.8288529080444
3400,2247.522513167206
3401,-2056.388594335963
3402,-611.2923513791455
3403,897.1439045546878
3404,-779.1830340758305
3405,-1796.9017557573668
3406,3220.8776401973164
3407,352.4028786272112
3408,-845.0772516166606
3409,-3215.6620909545736
3410,-1832.835164380186
3411,-1614.820640117822
3412,-450.52484957780587
3413,-1454.7779886016785
3414,3292.675217988858
3415,-287.42078354951707
3416,-1380.6740713116294
3417,-1221.3149894568767
3418,-1031.688728859123
3419,494.6101798988831
3420,2047.8790518736362
3421,1423.445853524115
3422,-579.808463715074
3423,-58.715224896061834
3424,1646.5279036421282
3425,96.96712058581863
3426,-384.88934039292405
3427,1981.0016671289643
3428,476.1492222243261
3429,-31.316268247449322
3430,4004.333810319339
3431,538.2609107003383
3432,3029.038250255894
3433,1116.434300226597
3434,2172.354380656442
3435,-3303.126717389764
3436,4840.764125206538
3437,0.3234894857097359
3438,-138.01200984432842
3439,301.9415151429722
3440,-870.4533450558655
3441,-946.529943575776
3442,1967.4976218191161
3443,817.687156752888
3444,2514.2762702880145
3445,-169.03544869070072
3446,665.8427988951745
3447,1879.8528375039762
3448,384.3902546667679
3449,2703.444190497482
3450,-117.12906684979578
3451,-264.63612570645535
3452,805.354089939182
3453,-2262.6222195073196
3454,1093.4388615197688
3455,1289.151385819395
3456,-715.4621351187806
3457,-2137.246932332607
3458,-1624.5253172534565
3459,878.6276790917337
3460,47.67403153688168
3461,1003.6081812539206
3462,-1981.6553357666987
3463,-575.9817438382005
3464,1506.8590594824357
3465,757.548701391993
3466,-1035.622224915044
3467,-1227.7306302708755
3468,-187.7922616273853
3469,585.8800881759681
3470,1537.4757344939583
3471,-122.52545997450841
3472,-374.5637224727242
3473,2771.3010982207024
3474,-1954.302952171506
3475,-1193.5683562279144
3476,-1176.1539699562989
3477,-1197.837237840197
3478,-618.6433345603863
3479,2260.9883861499557
3480,1497.1773701864597
3481,-769.9127509738017
3482,180.5828390606631
3483,-1478.7228471458354
3484,1086.5662793992972
3485,2742.3090661111064
3486,1325.7363614204235
3487,2001.3325047450792
3488,309.4358189282658
3489,1859.181094534085
3490,808.5124329940601
3491,2982.246717032366
3492,-2364.3075109650954
3493,-1439.9427839560365
3494,-216.1489393043147
3495,-803.9045736197285
3496,3203.1641289815025
3497,1593.2417582864011
3498,784.5990844244672
3499,-81.0900889006142
3500,29.98347354985993
3501,353.57748143942547
3502,-1566.5844175549853
3503,396.4555804395069
3504,-1019.4809865414344
3505,972.573800774787
3506,1077.878799241532
3507,401.157882781322
3508,251.23215462520704
3509,9.692147144845087
3510,957.6460229042287
3511,-1437.2562867926015
3512,-884.9537051725482
3513,1890.1728842660389
3514,-578.4745363624232
3515,-1091.34491695286
3516,-1678.5529946935992
3517,516.034953566371
3518,-1581.7420955265104
3519,361.1435627155307
3520,-1982.2320636105421
3521,-111.37685112471706
3522,-1808.5429458560527
3523,1118.6857725663297
3524,441.77824192241053
3525,-726.5045365638497
3526,477.72886161555755
3527,-703.1268754119218
3528,1339.5258982365788
3529,-1388.1956263434538
3530,-1742.302845588273
3531,701.0219734262511
3532,-927.9821711350331
3533,40.319777352241665
3534,1221.3779690923704
3535,-1426.0945903345407
3536,5289.962754764973
3537,172.10620755815864
3538,-350.8010580378749
3539,2452.8796100529444
3540,-462.270138003193
3541,262.82294237116105
3542,2754.401578041813
3543,-194.89437749973047
3544,3402.528000979074
3545,-2374.9825873160435
3546,-1054.8297398383718
3547,-2085.33017507111
3548,2387.3840579458056
3549,-213.44888494224767
3550,2906.196204444016
3551,111.3578811096678
3552,1243.4098305704258
3553,2031.6862463386726
3554,1049.2723051951336
3555,-688.1522195772258
3556,-634.2246101206628
3557,1122.6348372976656
3558,198.60922714145374
3559,-372.66195928145214
3560,-2215.2936491486316
3561,1575.8900541349733
3562,-3726.2476077351885
3563,-102.44618905210416
3564,1951.7703646865277
3565,-318.4426641441231
3566,501.3699511327151
3567,-1169.7030539316463
3568,103.56001985012074
3569,-1771.6998049350575
3570,927.1853086998173
3571,-1410.0268241284446
3572,236.87429128543693
3573,951.2832523690805
3574,-859.3038958255482
3575,-298.6907609497165
3576,854.984965032375
3577,-1615.8399638697435
3578,170.68595447574728
3579,1022.8837330999969
3580,-1953.8140454475931
3581,721.2965332608738
3582,689.1558355526951
3583,1877.471069969267
3584,-599.4939093454149
3585,5.389290557273064
3586,-765.307177216483
3587,715.3908723034557
3588,-1419.6894791485672
3589,-883.6794108363382
3590,1119.003081567994
3591,-2770.254570777498
3592,-1781.4843083155272
3593,1181.8943825791077
3594,900.0843769465292
3595,1290.380307687855
3596,-0.7486282898161036
3597,834.6166878294035
3598,458.0892044041258
3599,-2478.520835103437
3600,-3205.081975035572
3601,153.84627957907026
3602,-448.2852773167823
3603,-2268.7638561351623
3604,3269.5433704272155
3605,-1898.2027533730422
3606,-1009.8984675451346
3607,1348.460895991798
3608,-892.1006414265856
3609,-211.33911677094773
3610,2538.127795420879
3611,2866.6264422246322
3612,-912.353081695065
3613,-1646.4711149121565
3614,1271.119462829521
3615,-243.18751460450483
3616,1450.3127149534714
3617,-336.7222820922897
3618,1493.5309978369344
3619,663.9697587064885
3620,588.7065022554026
3621,-1781.1926795341412
3622,-504.5859891900317
3623,-912.745491064239
3624,-296.62574651298826
3625,652.5753192965941
3626,433.02660351462066
3627,-1865.5846213560133
3628,-466.4735551540788
3629,757.0290515996031
3630,-1078.5608000273048
3631,-892.8458834730835
3632,-379.47074002049237
3633,369.1850907072959
3634,-51.74107664285008
3635,1487.0965301376139
