ID,RiskScore
2634,53.13806104313817
2635,61.80670853010194
2636,57.4884997880704
2637,59.38587097888269
2638,29.38433147730845
2639,31.93243937896181
2640,58.707447919064336
2641,27.910301339623935
2642,36.009064170675025
2643,36.99361777368254
2644,65.0591556432568
2645,31.100972200362655
2646,63.14259706690105
2647,35.85949037631614
2648,57.658756155173045
2649,35.227908016650275
2650,57.27080457450664
2651,33.68261870880459
2652,29.375374805465945
2653,28.146731397861288
2654,27.712688853079126
2655,63.20116909111742
2656,68.62086264039309
2657,72.14422051934508
2658,56.92887603708009
2659,34.49995232952715
2660,27.620344880061438
2661,24.35937404450397
2662,39.84513393352163
2663,70.34973303585488
2664,66.29174379013308
2665,52.05667326688666
2666,65.77298444818864
2667,44.56718004904052
2668,37.5321395701152
2669,37.06769238382114
2670,29.802249469175955
2671,48.44881030987803
2672,53.75936075240281
2673,29.084920911890695
2674,69.82635468012603
2675,39.717125058264216
2676,47.07681485083366
2677,68.01204763530828
2678,35.60729076409464
2679,62.34341180132881
2680,33.115300697487655
2681,58.26756694941442
2682,32.40227431077282
2683,31.47787573048946
2684,60.62692566715631
2685,65.6875317005557
2686,37.07545607981813
2687,38.63246493034113
2688,28.781073127181536
2689,65.16079108137231
2690,60.18356910299979
2691,35.109944354487304
2692,38.929882496901236
2693,34.26396038894747
2694,54.77942740584203
2695,31.079422407920354
2696,69.20278192373323
2697,50.63866564826131
2698,62.21940471639928
2699,50.986696706699504
2700,34.177727637842565
2701,30.741088934588323
2702,45.94795533062635
2703,54.15553061402832
2704,77.88992828374222
2705,86.94438340969322
2706,36.1652685070335
2707,59.62074555162925
2708,31.514513113126874
2709,33.26874590645897
2710,45.15175929779905
2711,33.63100483059815
2712,45.29766787086732
2713,53.01312907161468
2714,63.491197722548776
2715,64.4686520961395
2716,65.70600391508489
2717,26.85142794927599
2718,55.14609329312442
2719,25.404568850981516
2720,31.95426755311717
2721,31.5061227616255
2722,71.90189820271365
2723,28.77717461461711
2724,65.84749568769789
2725,32.622751249822755
2726,71.18050798961082
2727,23.814783446152234
2728,49.324741785358974
2729,43.9251068305092
2730,31.953119409106982
2731,32.87603133534527
2732,46.27599956985202
2733,42.15158992878873
2734,30.40901425075406
2735,71.09881539351545
2736,69.23932105333911
2737,39.39136053683289
2738,25.583574541447696
2739,67.64822904740235
2740,62.00135210304219
2741,27.49979842745515
2742,39.31233977192344
2743,36.04687689559716
2744,54.86064543045679
2745,39.00589425096706
2746,47.06579399343521
2747,67.64944410961218
2748,55.879963917878214
2749,32.8505556538385
2750,35.294087568435465
2751,71.03478593975936
2752,57.56538434639628
2753,48.58834191836332
2754,47.553438209931585
2755,53.441508970229
2756,28.941519856802724
2757,62.43613173863699
2758,63.3949959839274
2759,37.07365149472208
2760,33.25903771464739
2761,37.45826632848288
2762,42.96150799033285
2763,28.590735729304193
2764,59.27739356427229
2765,62.12923932697345
2766,70.66239513463618
2767,81.95217851452263
2768,59.544441506956346
2769,34.281849235459276
2770,26.941284199495833
2771,32.008355839914394
2772,58.136518731032766
2773,62.364120684949015
2774,33.94809183662635
2775,39.5205362577714
2776,67.05629397478016
2777,33.073851757582815
2778,49.26751511327991
2779,61.69337335515715
2780,32.69454591884123
2781,67.8320351237935
2782,49.63125504153491
2783,74.04742125638812
2784,63.05093512632893
2785,36.095948334763726
2786,67.25419052352036
2787,53.87441452978267
2788,30.07505057541187
2789,74.936010999615
2790,62.77107705132788
2791,36.90912013979708
2792,35.72040330417436
2793,50.30782901360749
2794,62.26619556246312
2795,32.058459234341576
2796,51.77522397048088
2797,30.80201526846808
2798,27.7723597466529
2799,71.68431426235648
2800,50.43590934740044
2801,62.406636832419736
2802,54.31642634208459
2803,66.72290694901493
2804,41.18883656602614
2805,31.680878980703735
2806,80.08161375635525
2807,34.6117213178221
2808,40.79606943346835
2809,59.781409608795414
2810,36.17816760767271
2811,70.99408515735625
2812,45.57883875273557
2813,77.16045429948502
2814,39.24456688937627
2815,31.42048200095924
2816,53.36925847067185
2817,36.756687688875765
2818,29.34966587001165
2819,26.184555413400954
2820,61.13476046998373
2821,60.17173471929285
2822,29.84601095830033
2823,48.55241583645381
2824,30.56714874889647
2825,27.36793139618403
2826,70.97698248918601
2827,54.284748351650386
2828,35.83317958992568
2829,61.00703908561088
2830,30.066709925716896
2831,59.82559344725553
2832,66.46909362136223
2833,37.10011784711109
2834,73.1570232184411
2835,47.54460791300967
2836,29.92070119437433
2837,69.90883554420499
2838,44.10473421641587
2839,71.22860071666813
2840,60.90231323944313
2841,27.922784765091727
2842,60.95578834031471
2843,65.8549598057923
2844,34.792976993717346
2845,49.59612533840447
2846,49.2217721152305
2847,67.36031317525773
2848,50.16637553481653
2849,64.40353811905167
2850,36.68672954481247
2851,71.47994187407697
2852,56.10129346324355
2853,38.75957472174849
2854,31.550159983567124
2855,39.7245705668991
2856,60.80298668707492
2857,62.57595675516114
2858,57.25757468624336
2859,50.15857954458269
2860,31.454138257539483
2861,46.415644186505595
2862,30.139559803555557
2863,61.333424305756665
2864,33.96762377087927
2865,28.334400278518473
2866,66.17629918960084
2867,26.858624051062485
2868,53.12714474415731
2869,35.998786415722456
2870,27.579847162326377
2871,32.701406326578464
2872,74.31933111507175
2873,22.66627634904554
2874,72.43347458324561
2875,32.80838905377435
2876,36.264657070746395
2877,34.345809183632426
2878,57.47490794871912
2879,61.284420184436215
2880,39.219147400233666
2881,58.84282030695039
2882,73.6177885820892
2883,41.905313298048256
2884,72.97511883430764
2885,52.01528621921835
2886,29.202448717120237
2887,33.468638746040845
2888,59.21090704207022
2889,32.14598832165355
2890,34.65117830224969
2891,55.15991350515454
2892,34.92026551849455
2893,77.67298405375494
2894,33.95924439867623
2895,50.580914008777405
2896,28.94677150245995
2897,31.054375909979925
2898,60.91301570450054
2899,45.67497850329838
2900,36.144319636286596
2901,30.738370250880667
2902,28.89640712916169
2903,72.67370375118341
2904,27.788704293763374
2905,57.5250913481859
2906,47.80923890804751
2907,42.425432112375276
2908,61.712683443674074
2909,71.48495755920315
2910,43.11633771436893
2911,71.5611483192206
2912,61.14151418359087
2913,41.846526507467686
2914,43.25328382065299
2915,67.74991920782224
2916,35.87167785238706
2917,28.085914864057653
2918,30.77451435911955
2919,38.26353345750469
2920,30.42944947019089
2921,28.42483753712216
2922,23.69356771987093
2923,56.45295361980364
2924,31.237493756493734
2925,50.86693765000967
2926,26.845007522098822
2927,50.08819018414912
2928,36.698931785460374
2929,33.49340273606199
2930,45.275488059504454
2931,35.57796654878649
2932,28.802705006232834
2933,43.39694921270582
2934,33.255678210876184
2935,38.28823657011392
2936,78.31571112937056
2937,26.580050237196172
2938,67.6622714544183
2939,33.556858034814844
2940,29.202537207374903
2941,31.011619173162103
2942,60.91530717521337
2943,29.660033475115544
2944,73.56727389654034
2945,63.3307367042556
2946,57.990371169710045
2947,28.255021328124833
2948,26.884477175034508
2949,54.58971523493653
2950,34.67152526288865
2951,35.62323924690283
2952,71.77432108810274
2953,28.296168459754085
2954,35.86102563997428
2955,33.34333811423568
2956,44.13136119478764
2957,64.95277320876261
2958,27.664939235243267
2959,28.47026210231576
2960,34.86574936701493
2961,46.1998727745529
2962,75.64088993291217
2963,33.51179556130337
2964,33.410360349968734
2965,68.74691562920825
2966,77.66082650850598
2967,32.23012353662236
2968,39.4691084940267
2969,31.067001348762176
2970,32.77538152148382
2971,32.07193405200296
2972,48.43789536738059
2973,29.659879970972963
2974,36.04910561680771
2975,34.2432425998959
2976,33.57461599500477
2977,33.74514651114545
2978,31.770757464554496
2979,32.43763457243936
2980,56.50407769087386
2981,69.07989579618118
2982,72.05450697236084
2983,66.76836789810845
2984,35.29237848547156
2985,35.949544645175855
2986,36.29381359274334
2987,30.762638483155747
2988,73.82736039743372
2989,64.19825966880384
2990,62.81863046176491
2991,29.275370539577406
2992,68.6144116014674
2993,34.33175852627414
2994,66.84839423785486
2995,31.969550381660916
2996,54.55273505353058
2997,33.00186411692892
2998,71.85528517618953
2999,28.819397655655006
3000,74.65529523983017
3001,75.13465146569933
3002,56.28721607472647
3003,27.33033794738213
3004,36.360848263344366
3005,33.52860879120318
3006,30.816655110482934
3007,74.13107904009152
3008,33.21080056901324
3009,30.31031017939454
3010,33.55603650813529
3011,68.00809892660114
3012,65.3710084394417
3013,62.76369556899141
3014,33.806464829662524
3015,69.40811896818869
3016,63.15242807114374
3017,61.459549215383454
3018,31.895186220986233
3019,35.65372146123516
3020,34.3667828225539
3021,29.830550980127395
3022,55.30893407912232
3023,51.83897786151484
3024,61.30781236687823
3025,58.86534237063371
3026,52.07678553978528
3027,30.18526972105242
3028,40.2336456357571
3029,39.09517912372074
3030,74.59121400563289
3031,28.75022278765804
3032,41.123814744311325
3033,28.438230583447922
3034,60.18380366407099
3035,66.00517710713548
3036,71.19610696442481
3037,33.567340240573024
3038,65.46490371753147
3039,27.361655510136885
3040,63.22711740311236
3041,68.0962755771988
3042,33.35152285024965
3043,32.44289190825866
3044,47.402890381338665
3045,59.88086462017255
3046,39.4585071159629
3047,51.05401095835459
3048,31.729826904603037
3049,27.357921561317127
3050,25.15640742041398
3051,31.898021330065276
3052,65.9452931848321
3053,39.91691959019568
3054,60.77691096533598
3055,74.30335770462995
3056,50.588530842695356
3057,32.60712372536954
3058,36.43597086445868
3059,81.07566366839231
3060,55.28215196966319
3061,67.11642710972815
3062,40.75040934188736
3063,32.32470051184323
3064,29.450880093616185
3065,78.13735666972846
3066,35.46381936892024
3067,60.02100575372351
3068,30.211227377657327
3069,29.210943869483657
3070,29.55294708951325
3071,32.40385270965296
3072,60.110158152505676
3073,30.90805487739867
3074,61.021252487835255
3075,27.572276606943152
3076,49.039961584366644
3077,38.46306954593146
3078,52.653217199655174
3079,60.14064264497128
3080,28.419748335788853
3081,31.351255259123743
3082,75.77529327226466
3083,62.03463067507456
3084,58.31505675388442
3085,30.005551836542573
3086,32.76474355709228
3087,26.658638413769108
3088,38.04902342701922
3089,35.86096279272331
3090,48.40134321968348
3091,62.3677342406175
3092,34.70149363427522
3093,70.04462458064948
3094,28.750665700788005
3095,63.429358836042255
3096,68.54028854183555
3097,31.609031749263167
3098,34.91798876425278
3099,47.07981927807018
3100,35.99404586458419
3101,62.92963709125668
3102,31.957123764333307
3103,60.64817529154746
3104,49.39286685619238
3105,33.85583156862174
3106,60.02328089584492
3107,51.08399679758581
3108,76.1956481564756
3109,69.20969947821212
3110,70.25631830692933
3111,69.83959473943142
3112,46.511589449321285
3113,34.34860741963001
3114,34.169362112546544
3115,26.36621966226981
3116,55.8428447730185
3117,34.009636224794434
3118,37.33972007154949
3119,62.11994089889585
3120,57.00159724847266
3121,54.769691312893514
3122,33.399462249985426
3123,30.871289826442002
3124,35.156991200141746
3125,53.75942709764052
3126,31.882176780393422
3127,37.93351572951545
3128,30.068312548739478
3129,31.097832586621372
3130,27.8268940529802
3131,50.54755815111273
3132,26.57246178340043
3133,68.36937677546362
3134,63.99149704601895
3135,57.32591503211434
3136,69.62545529415983
3137,26.778662612260476
3138,30.666923929886057
3139,36.37113497302155
3140,28.49673057700681
3141,60.404160080480814
3142,66.01631040340581
3143,50.91730235616004
3144,56.1568412457821
3145,29.061884700711612
3146,31.36397166588787
3147,45.86014606821229
3148,27.426000020922366
3149,48.96638376891417
3150,54.27665010552375
3151,34.01860089714502
3152,34.171315849855134
3153,34.35504032266792
3154,29.864309275926956
3155,57.00413668437078
3156,30.315839478932897
3157,27.660259337843115
3158,30.033344958148884
3159,41.44979483309868
3160,70.4094546574305
3161,34.41665875614857
3162,57.00793006838851
3163,55.17886159794716
3164,26.902342873947433
3165,50.87623909836307
3166,65.023134816925
3167,39.401199059370356
3168,40.08042022334707
3169,28.92031932986122
3170,54.193296863900905
3171,31.980879447782584
3172,56.06859892192989
3173,33.040169369119994
3174,29.193254029760187
3175,50.40519713384862
3176,26.082279689558796
3177,68.30032182337102
3178,44.0218779984846
3179,55.296539909062915
3180,32.494655138609616
3181,72.53057173817012
3182,29.769288332621002
3183,31.71506067818593
3184,26.99296142847035
3185,32.082456901114455
3186,30.88293876558173
3187,74.06944144287668
3188,31.589761289231504
3189,39.98341070410686
3190,70.78784161685479
3191,72.40493513923096
3192,48.07768117880241
3193,77.63196619113083
3194,72.0631781847434
3195,29.957172391199755
3196,24.399995153158784
3197,58.878441141461494
3198,72.36505984418653
3199,72.11118604228291
3200,37.836267576460116
3201,24.969352393497108
3202,27.886695172497557
3203,45.975551943527265
3204,63.97246520573864
3205,67.466091927265
3206,35.32326342624678
3207,26.310419051137842
3208,30.938339502655047
3209,61.177602881748726
3210,42.10748861869485
3211,34.10850506817936
3212,60.8652477369152
3213,65.54167609191846
3214,25.93422616041078
3215,28.064271321251177
3216,29.709061739006405
3217,35.743885604324234
3218,31.156594205625712
3219,73.58093900151229
3220,68.7122167180473
3221,64.4876315581102
3222,32.53715901198581
3223,37.86726372812931
3224,28.94773441312342
3225,31.104497154293135
3226,31.04101380709313
3227,43.88960338385508
3228,73.34700413826073
3229,36.90788495734233
3230,30.935188251714045
3231,28.641943336777285
3232,29.12353298736329
3233,62.90123084260306
3234,34.88975604795251
3235,50.729362635515244
3236,53.39170657662382
3237,62.6861639037432
3238,55.89585497677568
3239,28.459238295680045
3240,24.897252149335074
3241,28.060053542436375
3242,64.60126183775128
3243,31.92534607325065
3244,32.71216438458125
3245,33.488029808634366
3246,74.82005350613257
3247,40.297606470988285
3248,60.49946200025106
3249,65.92618329043414
3250,68.15262615970366
3251,57.57638954894364
3252,32.25248005413992
3253,84.5369017558295
3254,65.75524769367209
3255,49.796633486294695
3256,71.91554137915995
3257,34.213375089980616
3258,28.57334066685463
3259,36.501836045621076
3260,58.65087772373306
3261,34.75273596376011
3262,51.3221938142388
3263,31.521309683398925
3264,28.262240268569954
3265,31.943339559284652
3266,29.012045470460947
3267,61.368522634076015
3268,67.75436100550563
3269,71.54999157125346
3270,60.55383011714792
3271,33.213244569768754
3272,64.25168105883867
3273,33.678548868325194
3274,28.92633089503956
3275,30.11170532639654
3276,61.25036181932059
3277,80.73065838821348
3278,36.632684139587916
3279,26.485415555613784
3280,69.79939996814355
3281,73.5286377324672
3282,71.29925284952571
3283,28.75483321208086
3284,30.715573179826976
3285,55.53101686153579
3286,31.58996564909848
3287,31.50697445988554
3288,30.93152085545006
3289,58.645284734374485
3290,63.05452721787998
3291,71.09058170324023
3292,30.6834115885394
3293,68.15242397088677
3294,55.095463256372554
3295,28.995893994637918
3296,35.67601408717714
3297,63.65918363657714
3298,69.56634176780682
3299,44.527996270307916
3300,63.414867017329435
3301,75.24790153786599
3302,76.21254786839631
3303,29.90722554317106
3304,28.745042116225623
3305,67.69240218191078
3306,58.98495105201221
3307,47.46753026304974
3308,27.432157905310266
3309,28.99925747814139
3310,28.54429181525476
3311,64.05977976626804
3312,28.50900011155297
3313,38.364132090980945
3314,34.243642699367655
3315,39.18566537979531
3316,59.81375426480813
3317,60.92770265108746
3318,30.996232420173847
3319,28.957627629596935
3320,47.128994330904874
3321,28.873362873484247
3322,65.83754477163214
3323,32.724198874801516
3324,65.41259405117904
3325,30.510784612328628
3326,36.06668148222925
3327,28.498714314279972
3328,64.808693464349
3329,62.880047440035966
3330,74.82638329686256
3331,31.64981346311476
3332,55.5900605079256
3333,59.826622510796525
3334,69.22603225388166
3335,33.47737157483947
3336,32.635230890655635
3337,66.38464009281176
3338,67.32512633997212
3339,29.191726242784494
3340,39.51419187178241
3341,31.289461876907254
3342,82.58092038619385
3343,61.28760685995333
3344,68.00368199789952
3345,60.65302896725776
3346,59.83897616015101
3347,32.40453425284482
3348,28.780708797968384
3349,26.799778651187605
3350,56.4552168230711
3351,42.78179291320817
3352,64.16733176082444
3353,27.512906418435357
3354,31.51410669224711
3355,26.494429633276532
3356,65.84135524955506
3357,68.26691326975916
3358,39.808738831173116
3359,36.64333258042641
3360,35.82526812154078
3361,55.89331039195111
3362,58.93348805000767
3363,76.53787621670237
3364,39.27489171927705
3365,51.75185926950883
3366,32.87901201953801
3367,46.21777316972964
3368,51.79513703030303
3369,51.29071676151477
3370,33.330939706516
3371,30.38624457257504
3372,37.49947534173438
3373,56.49833940311719
3374,26.061117330747745
3375,65.98524206099295
3376,52.948147139386364
3377,70.00490145463883
3378,53.706992341321424
3379,26.56853698757816
3380,32.645669524015766
3381,30.253733811452157
3382,70.19113795468283
3383,31.32096658442207
3384,31.745998277928834
3385,29.676253089407755
3386,30.446127616982267
3387,66.75808843631279
3388,63.707924992877764
3389,31.561656405180532
3390,36.148658475924556
3391,36.07517425302643
3392,29.409510687972293
3393,78.5915425938073
3394,64.43779161922444
3395,64.12350904200865
3396,36.40204093129806
3397,30.721012773022075
3398,32.74564190269672
3399,59.49475280435377
3400,30.543751822535697
3401,39.92991587623292
3402,58.40435930290571
3403,35.81690981591581
3404,60.34335452769587
3405,75.43408262435324
3406,47.865015049886324
3407,31.06634374265063
3408,28.542463661796788
3409,69.42895331551087
3410,55.14813136225767
3411,55.896998151645676
3412,52.70693155378405
3413,37.42574550638635
3414,34.583147884681374
3415,32.66557080396
3416,66.26187881621219
3417,71.90775096220415
3418,29.673807051577153
3419,35.9285176377108
3420,58.47230613214423
3421,33.36390622657108
3422,53.29775835716714
3423,34.31411758072922
3424,49.73954937991405
3425,33.77078124299732
3426,59.97716419120479
3427,30.19389627941755
3428,33.22607061500365
3429,56.1469401042279
3430,29.402869570422595
3431,67.80058075261528
3432,47.73035560074739
3433,63.754179953122886
3434,32.86676401786116
3435,72.92403182084053
3436,49.238618887435436
3437,56.30829264404081
3438,26.023232944591236
3439,63.26981591923602
3440,35.868854506867315
3441,41.83697322259756
3442,30.72171983774026
3443,33.653966865634516
3444,67.72073353070786
3445,35.78215211899489
3446,31.76916405480461
3447,52.69170246506102
3448,57.34503897309371
3449,37.06629965938276
3450,29.35002913967534
3451,37.191134340194864
3452,29.931063800619853
3453,43.66292279069093
3454,66.52451145915154
3455,30.208661933532394
3456,38.94520914108547
3457,69.68294616967262
3458,47.651612178198356
3459,41.53185790661432
3460,30.80390605465508
3461,35.361695983276405
3462,70.21149622543766
3463,62.68284641959717
3464,31.62631014059884
3465,31.60686693119994
3466,78.50287822605577
3467,57.1570855350436
3468,36.42341608324532
3469,31.580341846590706
3470,31.054659872558204
3471,53.44986382834509
3472,59.50128865173999
3473,56.42655658388039
3474,71.20936151685333
3475,68.37732465786492
3476,30.45297816763358
3477,53.81825797568007
3478,37.891608653062725
3479,30.105812094096798
3480,28.218894596435383
3481,29.427925018403805
3482,30.842606427663213
3483,58.23192285966913
3484,30.88128635745297
3485,59.63519774879344
3486,50.98302155564976
3487,26.073401351053857
3488,31.303933707122557
3489,67.86176334332437
3490,62.520897226618004
3491,51.177240495524394
3492,43.82326756521075
3493,66.66075266967637
3494,29.79114235347078
3495,35.3593260156493
3496,28.83007769820083
3497,27.84411502008558
3498,32.364882805268266
3499,54.84606918728158
3500,31.374519439878767
3501,33.0337674627564
3502,74.61805836701122
3503,54.84516554268718
3504,33.38603641486324
3505,30.512622955331924
3506,67.18374018880431
3507,29.961335251950967
3508,33.576792894242914
3509,31.508113160349748
3510,31.3243236075741
3511,57.93941600114745
3512,28.246460386621326
3513,28.293537807452875
3514,24.323373790300245
3515,67.11356496130819
3516,67.20060092465054
3517,28.49925900027781
3518,32.31511897068694
3519,68.45532642247397
3520,74.33895110364465
3521,34.42603859252859
3522,41.41933667984913
3523,31.588202351778136
3524,64.34280873719268
3525,30.72205155979249
3526,32.201078983455595
3527,31.14639330124527
3528,31.06119493068934
3529,41.59908416717856
3530,64.70380373703378
3531,31.097350672471844
3532,56.72885313693136
3533,36.79491468654841
3534,27.47200975657369
3535,69.51325168136617
3536,51.4620612299429
3537,29.33806678257372
3538,32.5276309409705
3539,32.38849614703305
3540,37.12671492434227
3541,34.16805294382381
3542,35.73170177095592
3543,54.24053810586733
3544,28.21167420602069
3545,77.54458085065244
3546,56.43620642593835
3547,38.56026689572292
3548,25.88290579133529
3549,61.9546902182364
3550,53.14613799299711
3551,31.250049748230204
3552,40.96942150062527
3553,51.99195423224695
3554,36.0844151451595
3555,36.60712055380013
3556,46.24982638052293
3557,59.66530782354036
3558,77.40574375020731
3559,34.80445237676427
3560,66.81059366927647
3561,30.056410346281478
3562,78.04289999803979
3563,36.171234278875986
3564,46.63532555106846
3565,57.49712223991819
3566,45.93757706936462
3567,40.64656440676754
3568,29.000280608869982
3569,41.512151203344445
3570,48.21072587478334
3571,38.60639897313285
3572,51.286079379349914
3573,55.78574744005142
3574,62.46957785913213
3575,57.55847719884999
3576,53.07094795584987
3577,41.351138160651765
3578,31.953135673625813
3579,36.559914616986035
3580,64.09095160127363
3581,33.298483778552516
3582,27.828771907392085
3583,32.33116779919895
3584,39.863443095541946
3585,30.677660083512503
3586,73.14383066537148
3587,63.87248554723057
3588,62.09177611287323
3589,63.14936035198016
3590,33.35848313316144
3591,76.29118175347399
3592,69.79253237812377
3593,29.553103834089775
3594,31.746900926129342
3595,58.42279651703836
3596,27.743118462117426
3597,34.49898535482318
3598,33.58272204704347
3599,76.12417716758928
3600,72.14270601651008
3601,32.53798868112615
3602,36.88412871103743
3603,70.37626889426437
3604,33.69683924693518
3605,66.24907750953301
3606,31.874547905247002
3607,34.95787780889665
3608,58.58074253686531
3609,35.14456850019276
3610,29.303414581032463
3611,48.17175995279409
3612,59.70578123970537
3613,60.75089214663389
3614,51.89050681209334
3615,65.88570332916063
3616,28.598993394880495
3617,57.61131372684464
3618,31.293500462434224
3619,51.59756627816554
3620,53.29151667882478
3621,56.42456858968619
3622,32.96680693182246
3623,57.161685818090675
3624,42.84245072263195
3625,30.526023447365482
3626,36.522938721873565
3627,60.779293392250146
3628,29.029648204521834
3629,60.59459604118884
3630,66.54491438968101
3631,30.02706960778741
3632,57.01538154941154
3633,26.503151212629014
3634,70.2976667763196
3635,53.14982446432722
3636,52.49595905266762
3637,59.38074793271576
3638,44.75908605007689
3639,70.7422590133176
3640,33.054120936563706
3641,56.500661172934734
3642,36.44426137139945
3643,59.92553112030586
3644,30.21404910820439
3645,38.46455041437069
3646,55.95774151633388
3647,61.00563993481739
3648,25.958176257515824
3649,35.101506912335495
3650,26.710496122003025
3651,30.196258333664776
3652,54.87720439004592
3653,29.535665138900765
3654,71.46308095518368
3655,63.08139753840724
3656,38.783208139257106
3657,30.880172094145117
3658,66.85613641269583
3659,45.118184250553256
3660,37.98405542774053
3661,67.13178863170356
3662,28.03370152874151
3663,28.071594883350286
3664,62.945467446555526
3665,30.756283820300176
3666,64.57874098276736
3667,49.556519740771584
3668,54.80015995667122
3669,33.84787589916897
3670,70.53357622841509
3671,49.45944462611167
3672,29.562994587517466
3673,51.171558836972885
3674,31.93504150079937
3675,69.01104150852672
3676,62.004167018744205
3677,60.48576584650254
3678,63.67146460394593
3679,51.87993595435109
3680,70.50579665521047
3681,38.20980240683742
3682,41.61041604235118
3683,32.2467230019395
3684,60.46035316402912
3685,29.980065260917335
3686,53.911615667674056
3687,69.61300213554298
3688,59.760801955437906
3689,65.44073934535092
3690,61.24846807484522
3691,34.84055410982898
3692,72.52860591729925
3693,32.04039682148976
3694,54.48343484293663
3695,38.617723704874436
3696,76.6142610190196
3697,55.10473706494372
3698,27.930312316857243
3699,48.86843988938718
3700,33.530788671467185
3701,56.41875834037313
3702,67.52925713177348
3703,35.11896741543378
3704,67.10406528722704
3705,67.40950499548859
3706,56.391009703924055
3707,33.674334755110245
3708,37.13435377567408
3709,66.2923986930375
3710,50.56574665995123
3711,33.71256399238468
3712,31.47832203928704
3713,71.73640592105964
3714,68.47507328820888
3715,29.91828436107462
3716,38.18494488361412
3717,68.60634527845522
3718,62.984750833415234
3719,62.90432449840783
3720,31.12131387841804
3721,72.94416302793636
3722,48.969911838925995
3723,67.5270866253661
3724,30.633944391616126
3725,31.76772150502412
3726,35.5511356761867
3727,52.858700701384585
3728,5.797136223001894
3729,69.42681270196078
3730,32.312891938871466
3731,47.640956355211046
3732,40.68146999514241
3733,71.70455416416962
3734,59.09028085750923
3735,60.36544681126699
3736,34.88239675561742
3737,70.81808094373827
3738,68.06823156478757
3739,44.442260881929464
3740,30.659505215942772
3741,60.27982953483534
3742,69.21394702234133
3743,37.84971484126438
3744,40.56179651075508
3745,50.608968352584554
3746,67.12914043696671
3747,64.38365915333335
3748,33.164554133210174
3749,32.85098169262254
3750,34.28379164786702
3751,43.84700114678134
3752,28.795147553420062
3753,63.75482989936239
3754,55.04793090230176
3755,32.74804348773338
3756,58.631033414385314
3757,62.54900873489291
3758,50.733378124634825
3759,70.48959512944509
3760,68.67986403497292
3761,67.03964914024783
3762,32.566260659369995
3763,69.66116380186554
3764,36.11497454042421
3765,58.6447854531562
3766,50.329554395528525
3767,35.55973941199458
3768,47.663757182245476
3769,30.49998660166394
3770,28.409436907299547
3771,71.87606951916595
3772,52.4704197669283
3773,52.726580666729916
3774,37.65297061987778
3775,66.29220811739
3776,71.82717582086659
3777,30.002059393571294
3778,68.11245261523752
3779,53.442766680319274
3780,26.774344102669325
3781,42.3568081767411
3782,31.542066800476263
3783,60.378859396865906
3784,27.922967671389735
3785,39.77127447431346
3786,58.0795116161684
3787,64.80959753166454
3788,64.79700487320073
3789,69.76723821362857
3790,34.15393365960948
3791,74.96857788092133
3792,28.518370398626345
3793,66.75493415750758
3794,51.68799522713144
3795,29.363427820235568
3796,58.63804506647783
3797,69.57412598355882
3798,68.01053027531366
3799,32.40638820919288
3800,49.95715604093683
3801,73.73129021643962
3802,25.95434804299814
3803,32.25044235041703
3804,61.13360131161696
3805,49.14390369977548
3806,76.77599425025993
3807,74.37933905630936
3808,70.25793054912158
3809,70.57990984956113
3810,78.94548261173442
3811,35.07668124347632
3812,61.407689171685156
3813,33.411303971282706
3814,29.14198984958498
3815,68.6962376421703
3816,71.6367348536071
3817,28.037852370616495
3818,53.05896383505743
3819,40.71055791435778
3820,69.60834915511045
3821,38.471619664625564
3822,30.953673542684722
3823,29.597135158533046
3824,59.45812403789022
3825,34.6153001691177
3826,52.27337910547569
3827,60.01259123721885
3828,49.95687832996217
3829,27.312204599314985
3830,58.44738249854137
3831,55.12375676492399
3832,36.05424682860897
3833,26.979023242134716
3834,34.05796233621946
3835,72.567939550153
3836,55.22699357465361
3837,35.823319885922714
3838,62.43432039781627
3839,29.93429713941042
3840,66.86205651594688
3841,57.30005289281628
3842,42.94285482656146
3843,32.33811210202562
3844,65.96200322165129
3845,36.25033634487632
3846,31.442310989099106
3847,40.04375523402987
3848,49.1887445322265
3849,26.341358712092564
3850,51.518082521900645
3851,32.50728074942058
3852,59.27780711585214
3853,37.543975494447466
3854,52.62032103666358
3855,33.32525162711829
3856,29.687367797864056
3857,64.45799813055075
3858,32.94954627357755
3859,57.38990573485888
3860,49.67087555686807
3861,58.44471851119279
3862,62.61464411047905
3863,33.173834599642035
3864,57.042623605624165
3865,69.45362470826475
3866,29.178448420910364
3867,75.65172387145722
3868,28.212924032091237
3869,52.63503447684944
3870,66.24108123158706
3871,35.841663713198145
3872,33.258232896297656
3873,57.22359578040567
3874,30.875805449521252
3875,33.88109454190303
3876,29.6236128216398
3877,42.82059009797523
3878,55.5338104307327
3879,54.15187759545561
3880,57.25430780454266
3881,33.90838544653107
3882,54.6899249457301
3883,33.3928789578216
3884,38.678764719982865
3885,81.49814343772749
3886,32.64291584860399
3887,29.485459289439042
3888,29.547033677529452
3889,18.10561472663761
3890,77.79737504409557
3891,71.03174356304308
3892,35.27881583056202
3893,28.191215933491012
3894,29.310354218377157
3895,65.84468727336605
3896,31.84846527840471
3897,29.244482399902385
3898,32.45064647083231
3899,43.893700138706336
3900,27.80453327958741
3901,45.78763891396021
3902,72.64304626682727
3903,59.989829164761645
3904,38.11906442448516
3905,30.195392124287313
