ID,RiskScore
2457,-1364.800956630707
2458,811.4007748431478
2459,1441.9988065582886
2460,-853.4900150130114
2461,-2967.407029454217
2462,-360.0388156881371
2463,-147.5934488958436
2464,91.48191297311962
2465,-571.8582998618066
2466,-1128.1381667503435
2467,4273.565819175013
2468,86.6871075762557
2469,5290.141779476574
2470,-2026.5513095475897
2471,-936.649770989722
2472,489.1742363483364
2473,1045.2786230101785
2474,339.58969686096054
2475,486.0293185671918
2476,2410.696814262542
2477,399.7324659723391
2478,-3059.052338347973
2479,-1063.627343578525
2480,1236.7131003509578
2481,-3185.8893601940645
2482,95.8217828110511
2483,-119.07205845010947
2484,204.40329304133877
2485,36.34107528618291
2486,-3120.570099429663
2487,446.1991025324397
2488,557.0492588016506
2489,1163.7952938656974
2490,-262.5763094948187
2491,-584.462775185092
2492,2266.920631867398
2493,-93.03406093761339
2494,-1430.9449122681278
2495,117.03925201138293
2496,-1894.0120945537044
2497,481.12116863069343
2498,309.88362387285554
2499,101.723534511607
2500,2312.8383462613283
2501,-1123.3235647836107
2502,98.24741882804767
2503,5625.258112800105
2504,609.009675461829
2505,-1552.8000001408789
2506,-1053.2793445804552
2507,848.7711673000314
2508,583.4141730783459
2509,-1439.4178692840203
2510,-831.1000425317606
2511,1264.2798526404379
2512,379.51598790663513
2513,10.42977856725441
2514,-625.8248347342586
2515,-667.1371088267468
2516,-1461.1795263982774
2517,2082.540065887647
2518,-1310.7343447247683
2519,1302.4590031570126
2520,-593.2829251862557
2521,4211.856784786884
2522,592.5793340298416
2523,2744.1661557313937
2524,-1607.627867537986
2525,531.0653084511588
2526,-14.450702575645543
2527,-274.57298242501463
2528,-465.6310487570871
2529,-1781.846848773536
2530,-3226.524339135706
2531,-922.4435330666882
2532,631.0099914038739
2533,4183.069912811538
2534,161.7847818390884
2535,1908.7438373489433
2536,997.3672568429912
2537,-373.1473021258415
2538,415.04579308987115
2539,420.97016923994045
2540,3221.8903504084165
2541,-308.0458651743819
2542,1033.0150750064943
2543,1078.060499140732
2544,3481.3198018825797
2545,-2086.01671221372
2546,-442.91093687713044
2547,2780.605208576454
2548,161.42296588761485
2549,-144.89968963028412
2550,971.1213731374311
2551,-344.939518298749
2552,-614.0228425853701
2553,870.284217366455
2554,334.95008608218734
2555,-1233.435140385728
2556,299.9967319815197
2557,186.70128456401392
2558,-2417.6807422768024
2559,-1182.871079724179
2560,-696.1737430524944
2561,519.8194029321031
2562,-1663.1998136423342
2563,-2568.0108943826917
2564,157.06481667366563
2565,-2703.629507274686
2566,-634.5894308846754
2567,1735.6767684055678
2568,-95.90931426346549
2569,-229.72371978309718
2570,682.7850507712293
2571,-193.3460225286825
2572,-3032.4066662138493
2573,-466.4646691389197
2574,-1781.0638374630641
2575,-2200.2534174273305
2576,94.67476845518206
2577,-351.5510040668004
2578,2333.527156358964
2579,809.1747153553598
2580,-47.802370106305595
2581,612.4286715566133
2582,70.21818214500775
2583,-532.1346857969478
2584,-2996.4114613760894
2585,-481.95449155892754
2586,-2157.655118887865
2587,28.931867008418642
2588,3667.642287268275
2589,-336.2512455868699
2590,1072.7238873855397
2591,-552.1959862635402
2592,-706.6544980840107
2593,-409.5865481242935
2594,-479.4999910214964
2595,-2899.7370416829062
2596,-956.0047306300247
2597,-814.8278229853448
2598,-2067.98400033501
2599,63.18227056073477
2600,-1232.0003480650473
2601,606.8026364856934
2602,2515.5869258285684
2603,-472.17757425512434
2604,3200.2976400161433
2605,265.25539739910266
2606,-378.15375949814813
2607,-3369.3400165214834
2608,-119.76456285972279
2609,-1445.2872623616993
2610,-1127.0166713780407
2611,-761.104625690739
2612,-2629.3537589875914
2613,-1129.8551080482418
2614,1090.3606132225698
2615,-333.76926423076554
2616,-746.9945750567412
2617,54.60794802921112
2618,-1463.851057910854
2619,1374.873291282421
2620,1087.505080828066
2621,1151.9856111341226
2622,-1789.5729669616255
2623,-979.095356694509
2624,618.8065353641588
2625,58.819887272810895
2626,-524.215967640076
2627,-242.15026693232255
2628,-2529.578831648424
2629,892.5271520313846
2630,-337.20768242733254
2631,3791.317103398266
2632,-1794.5847315471317
2633,1261.3100001630676
2634,1991.5286531401518
2635,-950.7381359139389
2636,5195.163010344216
2637,-979.9313582960739
2638,960.4539529263576
2639,1742.1996072620107
2640,-680.3692188185513
2641,587.3007800098577
2642,-102.9045250143671
2643,-612.6506618060511
2644,-800.2077849985207
2645,-301.5112881816739
2646,1324.4193885518773
2647,-1371.0031220182416
2648,621.3330047163764
2649,-275.1345292210161
2650,371.8857732053158
2651,109.30994430199019
2652,-72.12561648894814
2653,-489.11168627886116
2654,213.662343869889
2655,-1428.632803654821
2656,616.161123991392
2657,-2205.89861170572
2658,3427.268242584815
2659,242.75091588587486
2660,-520.0513062799863
2661,556.581565821166
2662,-640.1186684894154
2663,-57.47639614806291
2664,6446.091375004763
2665,-767.6042881468883
2666,-1702.5389958414878
2667,3425.9397393151603
2668,-1189.5169918664894
2669,1066.6889625468987
2670,1957.1522452835063
2671,-3436.2962275026066
2672,8185.463642717878
2673,-442.2817899616483
2674,-2000.7494155284646
2675,-137.66765200279667
2676,-558.9246649648693
2677,-2033.1743087256025
2678,-669.2100832718487
2679,-2304.571730083174
2680,-201.4077867803561
2681,19.078569369362533
2682,1086.2262241603178
2683,-13.217051679762214
2684,-927.279447026055
2685,-2608.8460172838813
2686,-987.770036563509
2687,-308.68759887802196
2688,4965.185246404058
2689,-1241.6506742492772
2690,231.6680524544455
2691,-704.6082656360585
2692,993.2705544366919
2693,3112.235166196916
2694,2874.97777172117
2695,-80.9040779743508
2696,-1099.3713531146047
2697,5277.35930179857
2698,4842.66463121932
2699,1251.5493375566741
2700,-600.2542577277771
2701,1045.8340355789708
2702,11801.749480471686
2703,4537.42126448764
2704,-1353.8022890818818
2705,-2335.7347723524717
2706,-351.43290075551965
2707,-1369.6286948122713
2708,115.15460420263219
2709,1420.1486199528747
2710,-1983.8704581935006
2711,2799.721783689486
2712,930.1565720641821
2713,442.4392217813121
2714,2605.705589381775
2715,-777.2677615354759
2716,-1030.0743234057143
2717,357.6088617901852
2718,2773.331156679081
2719,655.1967171915759
2720,766.6042466351947
2721,1682.4065164409997
2722,-2332.2144794182086
2723,580.8280470702167
2724,3981.8333092468392
2725,-167.7887630376198
2726,-2462.663370172696
2727,211.13915443114922
2728,3321.6554010463014
2729,4425.699369938085
2730,2512.779935593514
2731,647.0216046692523
2732,1671.4575170147884
2733,1577.1774292448256
2734,621.5986177560127
2735,-1871.264304864423
2736,-2283.774044393066
2737,803.0162156733287
2738,659.8248109721181
2739,-2501.4939743207933
2740,-281.41795812165844
2741,-73.81279221919146
2742,-1075.8971998354816
2743,300.8078628864324
2744,-233.8359696647084
2745,963.581713485649
2746,9543.760314568442
2747,-1784.014621478999
2748,-1097.97872202943
2749,-950.5662852300292
2750,-2280.4396862429267
2751,-1880.265087104605
2752,595.6947208023931
2753,-707.1515151616467
2754,1449.8265280362987
2755,1974.1439150701783
2756,933.1403436108095
2757,-1069.974621018743
2758,-1540.385277038759
2759,-63.054229308180645
2760,1182.4293332629907
2761,-1515.6777364416764
2762,1476.0135914499126
2763,-139.01421861731694
2764,-296.6525874911157
2765,-47.12964776411433
2766,-2336.3367627556136
2767,-618.9419711723157
2768,1431.2401099891588
2769,-362.00988663814394
2770,902.7048786797978
2771,298.84378315557944
2772,469.3660417937509
2773,2102.6320845603777
2774,385.02499405256924
2775,-1124.7726699500042
2776,-1019.4467622072833
2777,589.2295946821406
2778,1465.246765666497
2779,-1069.1868536902755
2780,895.3438648673192
2781,-2702.35406516501
2782,-13.086749447654135
2783,-2245.4229865148363
2784,-2428.775021257431
2785,-253.83239529139144
2786,-2136.230667092982
2787,-3019.079646812256
2788,2711.561482272723
2789,-2154.902822056988
2790,-1079.7940717521112
2791,-222.14299210594515
2792,-1181.8569194918953
2793,169.51639813926988
2794,2427.1830028169725
2795,-352.2815972008383
2796,-904.0965178757023
2797,-1198.051681043317
2798,-1.4906581223757414
2799,-1372.068029065237
2800,-676.6122030992691
2801,-2725.1349955312608
2802,2586.652344506613
2803,-2119.8668509805275
2804,2019.96021547253
2805,45.16231088919552
2806,-1485.5596257089335
2807,899.348242925481
2808,445.64187361320467
2809,-753.6322666327313
2810,-440.3053945795681
2811,-1675.2823223076691
2812,5511.667052717444
2813,-2166.726765583705
2814,-1909.2128522593691
2815,1162.3524058795604
2816,-764.7790869369918
2817,816.9063273172661
2818,1892.5109971915092
2819,3126.5592639159013
2820,-810.9216330355811
2821,-276.3397574915715
2822,774.1615448815584
2823,8759.441306511553
2824,735.7313541988561
2825,94.610510603031
2826,543.2655126079054
2827,2270.306675846253
2828,-451.3799877064147
2829,1415.9200783432182
2830,-1037.7742442837614
2831,-1365.8852089967393
2832,-2749.146555271319
2833,2857.4962948208276
2834,-1423.828633871132
2835,3620.426303405403
2836,599.463564902807
2837,-627.4837865308353
2838,-1907.5662386894971
2839,1716.5153572748252
2840,-1411.538088751752
2841,1534.7632487661624
2842,-330.6971587554716
2843,-606.5335037096219
2844,-456.0991036700133
2845,277.92580204291255
2846,-623.8032853938047
2847,-1813.0486891501048
2848,-353.2895779030795
2849,-963.3805356015226
2850,58.8059676382701
2851,-1791.3652395042288
2852,-1029.8235528216744
2853,-1478.780232266842
2854,2640.8617418955846
2855,-1368.2013452773087
2856,3289.011257772626
2857,-828.4935461859267
2858,-142.34666776386337
2859,1349.1165398147143
2860,94.80914914331618
2861,1940.8456670340395
2862,412.08187126720543
2863,-497.69115662280717
2864,1655.8402905831765
2865,-1.1186896760181
2866,-1300.2083976511483
2867,-746.4069929431706
2868,583.1203284119557
2869,317.7660794196137
2870,459.390582222347
2871,-206.56249561966877
2872,-3166.2336996206714
2873,397.7761869096149
2874,-3050.4221157653656
2875,-468.6314014145454
2876,811.4974203925532
2877,219.1233781448983
2878,2904.0038798643227
2879,-1931.005645239579
2880,-125.7833157731792
2881,2141.283413168597
2882,-2174.8413451788647
2883,829.1834613745751
2884,-1522.1986577789928
2885,-653.99452539315
2886,-37.136299600678164
2887,-856.7741919698591
2888,-2590.7688874096193
2889,655.5963789376848
2890,-617.9245958835917
2891,-1227.8977519260359
2892,32.49776827500421
2893,-3069.462628280714
2894,878.1212339493514
2895,-613.6545596069471
2896,-348.4503572513339
2897,-577.3794744808391
2898,2324.3629466449793
2899,-254.6853976124247
2900,-410.3216572667578
2901,760.9027453704922
2902,-506.3134013106745
2903,-1741.0466812881339
2904,2899.8410586452237
2905,351.88810912057045
2906,39.98437693089466
2907,829.2287568021285
2908,-1880.197659035183
2909,444.57369843873414
2910,909.1584838321734
2911,-1860.5859573965124
2912,-303.83283356565414
2913,12362.650888179285
2914,-83.8889747583006
2915,-2663.3574712073596
2916,-433.87812670806204
2917,1161.1388994736783
2918,-89.39391869932194
2919,374.148358027801
2920,315.58074228509315
2921,-429.4462223180152
2922,1286.1241926376545
2923,4913.0312571318655
2924,174.0547845416305
2925,-422.523554883638
2926,121.89617187707438
2927,-905.9998260695419
2928,-383.5142320007134
2929,-591.372819755138
2930,-367.27439106022837
2931,-325.7566558313255
2932,118.14086173250791
2933,-193.0084995109636
2934,-1116.9044952237443
2935,-900.8629777849045
2936,-2633.6825999223793
2937,-215.36371136232526
2938,-2038.8409139428684
2939,560.7783773377643
2940,777.5475781040451
2941,-1056.1783432553045
2942,-423.49350164737996
2943,-359.4930412227103
2944,-2851.536583822656
2945,-2142.4278861510966
2946,-670.3149490080531
2947,-1542.9466361501825
2948,565.4662984151229
2949,2130.4205837643394
2950,710.5465025324094
2951,-1396.6241889907676
2952,-2082.3688703062644
2953,1945.0965240273229
2954,-1245.6352091582
2955,1981.662148895238
2956,-1124.5831887565716
2957,-1435.6374725881894
2958,1111.7033983909944
2959,953.618178213511
2960,-600.3824864134939
2961,3451.416597436969
2962,-3351.1679018775167
2963,1389.834187577567
2964,-476.6867039663183
2965,-2162.322562050277
2966,-1004.187961128743
2967,400.65226813484435
2968,-1001.636568333567
2969,1684.6995088217384
2970,716.5168513179243
2971,1664.932241579024
2972,1155.3310929395677
2973,903.103822033766
2974,33.919053516497236
2975,-427.125057335389
2976,-445.5296313188145
2977,-321.6237114386448
2978,-468.74554063487346
2979,-424.43203383972184
2980,900.0585784446167
2981,-1440.4072774788062
2982,-2038.1593121039612
2983,798.0548542648986
2984,403.50460475904504
2985,-88.23895603473545
2986,-428.77613002947226
2987,1226.8100307012512
2988,-3158.099447363259
2989,2526.6364044416996
2990,-1187.2850791634253
2991,566.9432950406054
2992,-1891.0077912305412
2993,-67.02462054634714
2994,-1069.0499347460852
2995,1467.155875603524
2996,-545.4851864377405
2997,168.49332408831208
2998,-2864.0354182681467
2999,1163.3112953973189
3000,-2090.2497304510025
3001,-1368.6808192201122
3002,-674.64769043491
3003,2614.829879926315
3004,1094.3899275431552
3005,112.67554289419888
3006,-118.86836860517985
3007,-2972.7952781417107
3008,212.98081497303895
3009,1532.6454619299923
3010,-598.6466327156476
3011,-1587.7020459478651
3012,-1348.8071783687617
3013,-1208.7973607091978
3014,1608.3222558740247
3015,-1149.8581883604336
3016,-669.7755530866842
3017,-146.7057457588079
3018,1289.5932454120787
3019,-652.4045015160945
3020,1163.2025510301476
3021,-714.6523120409973
3022,-937.7436580166385
3023,-703.2711950406364
3024,1805.9456332504353
3025,-299.6386642266724
3026,780.9940741363981
3027,261.07148698394406
3028,-605.372808334795
3029,-121.41361164758462
3030,744.1343861269135
3031,1989.6717832702282
3032,-952.9665615355469
3033,-1433.819839191069
3034,-822.1723590244936
3035,-1933.0715323157772
3036,1649.6457239880995
3037,942.9919235998833
3038,-3371.2887636853548
3039,1010.9877430318458
3040,-2272.132343286502
3041,1083.6921545145171
3042,926.6310058961691
3043,691.1307566486367
3044,-62.966898294950504
3045,-25.307761330505734
3046,-363.0996973593127
3047,-680.723702707094
3048,2133.951013967716
3049,401.76643321380936
3050,516.1113849874538
3051,1700.725326450048
3052,-1743.1913672193175
3053,47.093604441471264
3054,1048.4720785404145
3055,-1928.5885623900383
3056,155.1169300027551
3057,241.30199898858075
3058,-1118.7667333038687
3059,208.4261766576975
3060,-236.69055243574155
3061,-1313.2689332272555
3062,-30.20230110300951
3063,-142.30364060852924
3064,686.5854326238924
3065,-1533.432786996446
3066,-254.71114858848057
3067,789.0937609221738
3068,-751.758146000734
3069,1632.236418682239
3070,-94.26212820029366
3071,2476.781376909902
3072,2261.142208940503
3073,-197.38207803692683
3074,909.7478553796255
3075,1482.8841498957784
3076,1633.4796827366529
3077,-1208.082739904831
3078,-287.44662761269035
3079,-1303.9437800901057
3080,145.44494762350325
3081,1589.4420470908237
3082,1444.4552753554028
3083,-273.53655448570396
3084,-1238.948570962492
3085,617.9338045349297
3086,310.7771371492137
3087,-227.11129364345004
3088,-540.3096766866282
3089,-1061.9577840294503
3090,-1879.5302761183982
3091,-496.12815633288017
3092,-666.4361956136698
3093,-2415.141282226162
3094,166.7143089208122
3095,-1966.034470243873
3096,-1893.1361568944692
3097,403.16190900732283
3098,239.22928887370028
3099,-1343.2377517940174
3100,2212.206950090914
3101,203.4946910911541
3102,970.0716464402805
3103,-779.2698002069072
3104,1322.9886539304582
3105,1533.7417661128868
3106,633.7711814426012
3107,1971.124134039129
3108,-1727.3984535180196
3109,-2521.8351324468085
3110,-2100.4067887449337
3111,-3162.444117519043
3112,17.795606184431684
3113,473.4591628116042
3114,280.21349830042266
3115,1988.486544735527
3116,350.28731278664884
3117,183.064442942764
3118,4419.693192086853
3119,-1654.349724412458
3120,-291.37801290672985
3121,663.2390608912984
3122,1762.1395439710088
3123,924.6561944766155
3124,-885.5039625356138
3125,311.82051592941673
3126,249.56225189773352
3127,889.4426943422305
3128,4278.554057725386
3129,-477.4559016689444
3130,-423.106081642646
3131,-281.91628464884604
3132,589.7412515207553
3133,-1048.1467916811514
3134,413.1958575502805
3135,-1129.3418453751462
3136,-370.5239350804758
3137,5437.180756208284
3138,-655.4472794849997
3139,2257.528255434562
3140,-137.38660270688604
3141,-1212.0384357773207
3142,-549.2109841790506
3143,919.1714914097985
3144,-1382.6617274689768
3145,1126.3620994063397
3146,-596.2716168778414
3147,-63.33084150831461
3148,-50.73055467798155
3149,6756.679094239808
3150,17888.236086967197
3151,-257.42024571329137
3152,-771.5391143023434
3153,1968.6785508088954
3154,4687.513980893739
3155,-743.601608374708
3156,1309.9227556624403
3157,399.9260474354679
3158,4137.571765992471
3159,1935.486740396039
3160,-2750.95515422229
3161,-396.37547727316166
3162,186.34704248809533
3163,59.910657285451755
3164,92.22928788789534
3165,3547.374820956874
3166,-1187.319419066246
3167,-1423.6425894892589
3168,-1311.4644156416168
3169,1295.869262349531
3170,-67.3954112127675
3171,-325.3203555853969
3172,771.992263209716
3173,216.16764915603665
3174,-101.93909046889064
3175,4661.606312353078
3176,1832.9497569082607
3177,-2232.579608922445
3178,271.918252941775
3179,-1285.8842027441995
3180,-501.97301662407597
3181,-276.9347995034467
3182,1970.4862809237395
3183,-975.6831775916643
3184,220.26713466397007
3185,-208.8282150752774
3186,81.38525016114102
3187,-2100.979061789548
3188,827.4271118158077
3189,-1778.7068620460911
3190,-1088.3414083586238
3191,1274.9508698620205
3192,5430.301245876734
3193,-1310.227078481547
3194,-1449.406752842681
3195,2473.5377672119366
3196,5376.034487017169
3197,575.0490848201163
3198,-376.22485624553417
3199,-3093.3567100121572
3200,493.98701961650033
3201,442.0345464323483
3202,-117.6697288121494
3203,-1395.1380074146134
3204,-1786.990403661707
3205,-2847.603841442352
3206,-1275.8316175776697
3207,1130.432960532694
3208,844.3232543266214
3209,-688.0223101163855
3210,696.0745039008917
3211,1536.1075913731195
3212,-1414.4395497071662
3213,-1354.411959292686
3214,243.56518674836946
3215,-73.67116035675178
3216,-598.341256759565
3217,-610.1172635853571
3218,782.8774781814146
3219,-3465.468853574216
3220,-1162.7993111976236
3221,-1355.8759043981252
3222,-11.12512468371903
3223,-504.21589934284464
3224,721.943573382655
3225,-68.5762614723343
3226,-916.2075881653572
3227,-882.5962716025232
3228,3233.4695617882835
3229,1262.1168155736825
3230,3722.454720009556
3231,6.793284915010311
3232,2115.7970482976243
3233,1003.5129159982617
3234,1356.5102419191692
3235,725.8990069006987
3236,553.2804591849282
3237,-900.0690475529399
3238,-736.4703227069393
3239,998.4854083882248
3240,5291.944887738647
3241,204.31248699248056
3242,-1053.2141238476313
3243,1229.2244788731052
3244,953.2064543867319
3245,-1099.661753979596
3246,-2413.8592463894447
3247,-626.812799190432
3248,1044.2210003010416
3249,-21.970488629855815
3250,-3026.2566593868823
3251,5.888256487699557
3252,927.9020877654849
3253,-623.5850019671187
3254,-2410.268100066197
3255,2451.008738045378
3256,-1962.1578027639468
3257,241.19286536442917
3258,240.77034355819444
3259,-155.71054330086815
3260,-1472.1911508572218
3261,-697.1644584457089
3262,-410.69042373007585
3263,418.9727220592623
3264,783.5017163653694
3265,1560.8251715253875
3266,5632.569167973213
3267,-1321.0300522220193
3268,-1932.9987927605096
3269,-1490.8787049622322
3270,-691.3019028902917
3271,-474.5971878097324
3272,-534.9327685728484
3273,220.74809925499824
3274,1629.3626377070043
3275,-1216.7595807404493
3276,-1092.107520255521
3277,-1276.829791008581
3278,-197.14506293248166
3279,-43.94794445755439
3280,-715.7512579091989
3281,-2931.5671272667523
3282,-2559.66126607565
3283,535.1746650875149
3284,810.7134250659448
3285,1475.0622766915196
3286,1563.1562343116686
3287,-271.08618188739536
3288,-202.3239100295749
3289,-1344.1430879232346
3290,-421.65483705120175
3291,-1233.600733995873
3292,-357.78160199112506
3293,1002.0435856652049
3294,-5.6086956420612
3295,1518.9637234073318
3296,865.8616228710463
3297,-1847.2437747459323
3298,-1421.6145173245739
3299,-426.820993068285
3300,-1625.6947546793078
3301,1005.3671541574014
3302,-2733.287154966819
3303,1119.32069885856
3304,1099.5644769440707
3305,-659.328794388536
3306,1098.3780200540361
3307,2448.8497605456223
3308,-200.08589793040198
3309,1275.872196650221
3310,-245.18702631056556
3311,141.78852748146267
3312,3063.2959840616977
3313,-81.96922206602073
3314,-708.2958910087171
3315,-0.7728603035492299
3316,-251.68348846817287
3317,-1426.2761968607072
3318,-509.8080192643964
3319,600.1037399486241
3320,4172.153838720959
3321,242.8118970243678
3322,-577.8225303301869
3323,42.10772826607093
3324,-1008.603605651383
3325,2610.3960431419846
3326,-1587.9823067519817
3327,739.7202600657776
3328,-1593.1795455680392
3329,-1888.0788925388176
3330,-2700.553786970412
3331,1741.0896580686397
3332,2561.714572663449
3333,1130.2354439547355
3334,-2822.1157071744956
3335,1360.7119384679547
3336,5604.553786755046
3337,4448.955638374465
3338,122.15678982186466
3339,32.02084063543692
3340,-936.1092548063306
3341,-506.64290240619346
3342,-2046.2523758064187
3343,-736.6509305844946
3344,-938.183467082882
3345,3372.0413753161274
3346,995.4781404688266
3347,-66.87089768171325
3348,-551.7365389943287
3349,434.4198082951199
3350,6497.251201512613
3351,2604.818856400293
3352,-1078.5076082677103
3353,2672.7859056118477
3354,-1613.061985579682
3355,4801.471560934181
3356,-2429.519255791004
3357,-2797.6521476407934
3358,79.39738980625509
3359,-815.5390202810512
3360,-2044.294395045216
3361,2080.6348127306856
3362,1205.8539828339428
3363,-1348.4067944301921
3364,-147.38794415186464
3365,1030.2323518366477
3366,-253.9839706837073
3367,-1884.9935090868664
3368,-445.63058245778564
3369,-4.881631059018098
3370,-245.43349676203695
3371,2137.1966133213436
3372,1206.229964462954
3373,-66.40430564075257
3374,1218.5766422789613
3375,-354.428142689895
3376,-1005.4629431145285
3377,-1971.2036880266085
3378,1457.6965153105277
3379,2318.3538969867814
3380,536.2364958196132
3381,2582.689144894045
3382,-3089.143075077299
3383,-115.59388376277536
3384,-758.215683488669
3385,1256.5375829007546
3386,351.70422314221025
3387,-1176.48452991314
3388,103.92546139605213
3389,1068.0070012769731
3390,-828.3265920990951
3391,-66.36326853764956
3392,1088.1530176383396
3393,-2057.1963703562205
3394,-354.0351108119056
3395,-615.5273754940416
3396,-1183.3519418943604
3397,2709.064577633254
3398,85.84646393184187
3399,-1738.8288503674837
3400,2247.522509902222
3401,-2056.3885917293073
3402,-611.2923526240037
3403,897.1439076638209
3404,-779.1830366411876
3405,-1796.9017580880015
3406,3220.877641599772
3407,352.40287609605105
3408,-845.0772538743612
3409,-3215.662086866766
3410,-1832.8351653472043
3411,-1614.8206421929501
3412,-450.5248474848912
3413,-1454.7779919087177
3414,3292.6752193734
3415,-287.42078360696803
3416,-1380.6740699221543
3417,-1221.3149872137863
3418,-1031.6887264894892
3419,494.6101819203187
3420,2047.8790489640826
3421,1423.445855334897
3422,-579.8084636901029
3423,-58.71522381532019
3424,1646.527904047952
3425,96.96712251988458
3426,-384.889338341948
3427,1981.001668812388
3428,476.1492254302003
3429,-31.316266098509793
3430,4004.3338115398374
3431,538.2609127229381
3432,3029.0382481761926
3433,1116.4342998655932
3434,2172.354383474275
3435,-3303.126719075225
3436,4840.764127417672
3437,0.32348568227565266
3438,-138.01200649977443
3439,301.94151721839546
3440,-870.4533415406758
3441,-946.5299400430803
3442,1967.4976102174562
3443,817.6871573416003
3444,2514.2762716780717
3445,-169.03545140326503
3446,665.8428006983314
3447,1879.8528381745284
3448,384.39025536328074
3449,2703.444187130416
3450,-117.12906468889457
3451,-264.6361280957052
3452,805.3540883662946
3453,-2262.622217031457
3454,1093.4388585288846
3455,1289.1513863017037
3456,-715.4621374030529
3457,-2137.2469285209363
3458,-1624.5253147422616
3459,878.6276810302235
3460,47.67403259102242
3461,1003.608181798919
3462,-1981.6553464575834
3463,-575.9817461465999
3464,1506.8590612733108
3465,757.5487033549881
3466,-1035.6222227108944
3467,-1227.7306280275304
3468,-187.7922582691525
3469,585.8800913861788
3470,1537.4757362775574
3471,-122.52545798642575
3472,-374.56372377261766
3473,2771.3010995491613
3474,-1954.302949579868
3475,-1193.5683560592286
3476,-1176.1539734977111
3477,-1197.8372389533313
3478,-618.6433322820657
3479,2260.9883790678296
3480,1497.177373187705
3481,-769.9127554977011
3482,180.58283656861852
3483,-1478.722849251876
3484,1086.5662812871462
3485,2742.309062739224
3486,1325.7363597299275
3487,2001.332506242937
3488,309.4358209931826
3489,1859.181094006549
3490,808.5124335951124
3491,2982.246717420495
3492,-2364.30750707662
3493,-1439.942787426319
3494,-216.14893936863416
3495,-803.9045701205968
3496,3203.164126857214
3497,1593.2417612657603
3498,784.5990814948174
3499,-81.09008674110999
3500,29.98347688766183
3501,353.5774834933992
3502,-1566.584413872303
3503,396.45558142100447
3504,-1019.4809928746607
3505,972.5738038983555
3506,1077.8787976131146
3507,401.15787153699887
3508,251.23214986876803
3509,9.692149278039444
3510,957.6460248204831
3511,-1437.2562853910192
3512,-884.9537029853371
3513,1890.1728810807992
3514,-578.4745329174028
3515,-1091.3449147380586
3516,-1678.5529923460842
3517,516.034955583281
3518,-1581.7421063185018
3519,361.1435645981993
3520,-1982.2320610133163
3521,-111.37685121109723
3522,-1808.5429421257566
3523,1118.685769559322
3524,441.77824517237707
3525,-726.5045388482093
3526,477.72886482111164
3527,-703.1268719077915
3528,1339.525894121006
3529,-1388.1956227085018
3530,-1742.3028465739615
3531,701.0219752214917
3532,-927.982167602432
3533,40.31978065901888
3534,1221.3779721270269
3535,-1426.094590112886
3536,5289.962750810374
3537,172.10620506768566
3538,-350.80105934970095
3539,2452.879610269826
3540,-462.27014064867296
3541,262.8229409182396
3542,2754.401580728446
3543,-194.89437410610742
3544,3402.5280023375826
3545,-2374.9825846270824
3546,-1054.829736276092
3547,-2085.330172455141
3548,2387.3840462460075
3549,-213.44888627793887
3550,2906.1962070983436
3551,111.35787727611125
3552,1243.4098264796496
3553,2031.6862480157663
3554,1049.2723069115611
3555,-688.1522160743178
3556,-634.2246066579863
3557,1122.6348391828226
3558,198.60923042104798
3559,-372.66195588002927
3560,-2215.2936464978548
3561,1575.8900571197457
3562,-3726.247604738891
3563,-102.4461917808793
3564,1951.7703588566812
3565,-318.44266787324057
3566,501.36994737919406
3567,-1169.7030574709631
3568,103.56002313966849
3569,-1771.6998012129322
3570,927.185311807175
3571,-1410.0268204897268
3572,236.87429455030463
3573,951.283247458564
3574,-859.3038936658039
3575,-298.69076332490556
3576,854.9849647288803
3577,-1615.8399648899783
3578,170.6859530436642
3579,1022.8837350029218
3580,-1953.8140439284896
3581,721.2965306472917
3582,689.1558340019848
3583,1877.4710714958212
3584,-599.4939070714453
3585,5.389291332890146
3586,-765.3071784230696
3587,715.3908729266269
3588,-1419.689483516703
3589,-883.6794086697327
3590,1119.0030846564343
3591,-2770.254566819144
3592,-1781.4843045844161
3593,1181.8943844442558
3594,900.0843729308991
3595,1290.3803084658296
3596,-0.748632100613456
3597,834.616689594609
3598,458.0891989116509
3599,-2478.5208346408026
3600,-3205.0819781026503
3601,153.84628288887427
3602,-448.2852752280295
3603,-2268.763860307953
3604,3269.543370457629
3605,-1898.2027594960225
3606,-1009.8984653585056
3607,1348.4608989983983
3608,-892.1006390792744
3609,-211.3391194726563
3610,2538.1277923898315
3611,2866.626440182533
3612,-912.3530926313532
3613,-1646.4711123925215
3614,1271.1194644999061
3615,-243.18751119714477
3616,1450.3127179353917
3617,-336.72228445789267
3618,1493.5309982722113
3619,663.9697561097283
3620,588.7064983170432
3621,-1781.192677165235
3622,-504.5859857298191
3623,-912.7454932993918
3624,-296.6257430989234
3625,652.5753212835708
3626,433.0266041923179
3627,-1865.5846256225184
3628,-466.4735577989185
3629,757.0290547498454
3630,-1078.5607987068058
3631,-892.8458933641949
3632,-379.4707500223875
3633,369.1850925764894
3634,-51.741075844706636
3635,1487.0965270514437
3636,-1361.1114470361197
3637,-365.9656506369346
3638,-760.0674958935405
3639,-2022.705241161543
3640,283.4382233784137
3641,497.99140577399623
